object_id	postal_code	mun_name	neighborhood_name	neighborhood_type	area	with_event	x_centroid	y_centroid
35956	66496	SAN NICOLÃS DE LOS GARZA	FIDEL VELAZQUEZ SECT 1	COLONIA	9.06574989478e-06	False	-100.259	25.712
35957	66496	SAN NICOLÃS DE LOS GARZA	FIDEL VELAZQUEZ SECT 2	COLONIA	1.01781018307e-05	False	-100.255	25.713
35958	66496	SAN NICOLÃS DE LOS GARZA	HACIENDA LOS MORALES SECT 2	COLONIA	4.75759479056e-05	False	-100.248	25.718
35959	66496	SAN NICOLÃS DE LOS GARZA	HACIENDA LOS MORALES SECT 3	COLONIA	7.88758015099e-05	False	-100.24	25.716
35960	66496	SAN NICOLÃS DE LOS GARZA	INDUSTRIAS DEL VIDRIO SECT 2	COLONIA	9.2782011116e-06	False	-100.258	25.707
35961	66496	SAN NICOLÃS DE LOS GARZA	INDUSTRIAS DEL VIDRIO SECT 3	COLONIA	2.36518488296e-05	False	-100.255	25.71
35962	66496	SAN NICOLÃS DE LOS GARZA	VALLE LOS MORALES	COLONIA	6.41845094224e-06	False	-100.252	25.714
35963	66496	SAN NICOLÃS DE LOS GARZA	AMPL DEL VIDRIO OTE SECT 1	COLONIA	1.30159710073e-05	False	-100.236	25.721
35964	66496	SAN NICOLÃS DE LOS GARZA	AMPL DEL VIDRIO OTE SECT 2	COLONIA	1.58476847146e-05	False	-100.238	25.726
35965	66496	SAN NICOLÃS DE LOS GARZA	AMPL DEL VIDRIO OTE SECT 3	COLONIA	1.17249449539e-05	False	-100.235	25.726
35966	66499	SAN NICOLÃS DE LOS GARZA	SAN FELIPE	COLONIA	7.45530084308e-06	False	-100.261	25.721
35967	66499	SAN NICOLÃS DE LOS GARZA	ANTIGUA HACIENDA LAGRANGE	COLONIA	9.68282608422e-05	False	-100.258	25.729
35968	66499	SAN NICOLÃS DE LOS GARZA	ECOCENTRO INDUSTRIAL	COLONIA	2.23227997446e-05	False	-100.257	25.732
35969	66499	SAN NICOLÃS DE LOS GARZA	LOS MEZQUITES	COLONIA	3.18009495721e-05	False	-100.257	25.725
35970	66633	SAN NICOLÃS DE LOS GARZA	FRACC FRESNOS DEL LAGO	COLONIA	1.27660541902e-05	False	-100.214	25.736
35971	64925	SAN PEDRO GARZA GARCÃA	RENACIMIENTO	COLONIA	8.70987857203e-05	False	-100.318	25.616
35972	66200	SAN PEDRO GARZA GARCÃA	CENTRO DE SAN PEDRO GARZA GARCIA	COLONIA	8.32337002322e-05	False	-100.402	25.661
35973	66210	SAN PEDRO GARZA GARCÃA	AMPL SAN PEDRO 400	COLONIA	1.1438670241e-05	False	-100.416	25.69
35974	66210	SAN PEDRO GARZA GARCÃA	LA LEONA	COLONIA	4.52463189745e-05	False	-100.408	25.674
35975	66210	SAN PEDRO GARZA GARCÃA	SAN PEDRO 400	COLONIA	2.46762879908e-06	False	-100.415	25.676
35976	66214	SAN PEDRO GARZA GARCÃA	VILLAS DEL OBISPO	COLONIA	1.1333634538e-05	False	-100.4	25.678
35977	66214	SAN PEDRO GARZA GARCÃA	EL OBISPO	COLONIA	2.21309564806e-05	False	-100.403	25.681
35978	66214	SAN PEDRO GARZA GARCÃA	EL OBISPO 2	COLONIA	1.72862209086e-05	False	-100.406	25.677
35979	66214	SAN PEDRO GARZA GARCÃA	FRACC COLONIAS DEL VALLE	COLONIA	3.22759144904e-05	False	-100.395	25.678
35980	66215	SAN PEDRO GARZA GARCÃA	UNIDAD HAB SAN PEDRO	UNIDAD HABITACIONAL	3.3925996807e-06	False	-100.417	25.679
35981	66216	SAN PEDRO GARZA GARCÃA	ZONA CLOUTHIER	COLONIA	5.7098006446e-06	False	-100.405	25.678
35982	66216	SAN PEDRO GARZA GARCÃA	VISTA MONTAÃA	COLONIA	1.16429010874e-05	False	-100.406	25.68
35983	66216	SAN PEDRO GARZA GARCÃA	VISTA MONTAÃA 2DO SECT	COLONIA	2.57653981924e-06	False	-100.407	25.683
35984	66216	SAN PEDRO GARZA GARCÃA	VISTA MONTAÃA 3ER SECTOR	COLONIA	7.2119978427e-06	False	-100.405	25.685
35985	66217	SAN PEDRO GARZA GARCÃA	ZONA INDUSTRIAL	ZONA INDUSTRIAL	9.97816212643e-05	False	-100.415	25.672
35986	66217	SAN PEDRO GARZA GARCÃA	PLAN DE AYALA	ZONA INDUSTRIAL	1.3391994027e-05	False	-100.412	25.668
35987	66218	SAN PEDRO GARZA GARCÃA	LUIS ECHEVERRIA ALVAREZ	COLONIA	8.4039077854e-06	False	-100.405	25.67
35988	66218	SAN PEDRO GARZA GARCÃA	VALLE DEL SEMINARIO	COLONIA	8.53857283915e-06	False	-100.4	25.673
35989	66218	SAN PEDRO GARZA GARCÃA	VALLE DEL SEMINARIO 2DO SECT	COLONIA	3.6459300354e-06	False	-100.399	25.674
35990	66218	SAN PEDRO GARZA GARCÃA	LUCIO BLANCO	COLONIA	3.21591825291e-06	False	-100.408	25.669
35991	66218	SAN PEDRO GARZA GARCÃA	LUCIO BLANCO 2DO SECT	COLONIA	3.94768876476e-06	False	-100.405	25.671
35992	66218	SAN PEDRO GARZA GARCÃA	LUCIO BLANCO 3ER SECT	COLONIA	3.9818834477e-06	False	-100.401	25.672
35993	66219	SAN PEDRO GARZA GARCÃA	REVOLUCION 3ER SECT	COLONIA	7.42254984144e-06	False	-100.41	25.683
35994	66219	SAN PEDRO GARZA GARCÃA	REVOLUCION 4TO SECT	COLONIA	3.5655018273e-06	False	-100.41	25.679
35995	66219	SAN PEDRO GARZA GARCÃA	REVOLUCION 5TO SECT	COLONIA	4.39266188702e-06	False	-100.408	25.684
35996	66219	SAN PEDRO GARZA GARCÃA	ZONA REVOLUCION	COLONIA	9.93452371283e-06	False	-100.409	25.686
35997	66219	SAN PEDRO GARZA GARCÃA	FOMERREY 22	COLONIA	4.90735513312e-05	False	-100.414	25.684
35998	66219	SAN PEDRO GARZA GARCÃA	REVOLUCION 1ER SECT	COLONIA	3.1992492139e-06	False	-100.409	25.68
35999	66219	SAN PEDRO GARZA GARCÃA	REVOLUCION 2DO SECT	COLONIA	4.94764954037e-06	False	-100.411	25.681
36000	66220	SAN PEDRO GARZA GARCÃA	JARDINES DEL VALLE	COLONIA	1.75331000646e-05	False	-100.372	25.661
36001	66220	SAN PEDRO GARZA GARCÃA	DEL VALLE	COLONIA	0.00027636719921	False	-100.372	25.658
36002	66224	SAN PEDRO GARZA GARCÃA	FUENTES DEL DAVID	COLONIA	2.16950002181e-06	False	-100.375	25.667
36003	66224	SAN PEDRO GARZA GARCÃA	FUENTES DEL VALLE	COLONIA	0.00011734139939	False	-100.367	25.665
36004	66224	SAN PEDRO GARZA GARCÃA	FUENTES DEL VALLE SECT COLINAS	COLONIA	3.30371980291e-05	False	-100.359	25.666
36005	66225	SAN PEDRO GARZA GARCÃA	ZONA DEL VALLE	COLONIA	4.94371425038e-06	False	-100.384	25.66
36006	66225	SAN PEDRO GARZA GARCÃA	LA JOYA	COLONIA	4.57566980294e-05	False	-100.385	25.666
36007	66226	SAN PEDRO GARZA GARCÃA	VALLE DEL MEZQUITE	COLONIA	2.44215046409e-06	False	-100.391	25.657
36008	66226	SAN PEDRO GARZA GARCÃA	CONJUNTO HAB BUGAMBILIAS	COLONIA	1.13984953052e-06	False	-100.385	25.663
36009	66226	SAN PEDRO GARZA GARCÃA	LOS SABINOS	COLONIA	8.20440038381e-06	False	-100.39	25.662
36010	66226	SAN PEDRO GARZA GARCÃA	RESIDENCIAL SANTA BARBARA PONIENTE	COLONIA	4.8634983175e-07	False	-100.392	25.66
36011	66227	SAN PEDRO GARZA GARCÃA	ZONA SANTA BARBARA PONIENTE	COLONIA	1.51230468552e-06	False	-100.391	25.659
36012	66227	SAN PEDRO GARZA GARCÃA	LAS CAPILLAS	COLONIA	4.13103967857e-05	False	-100.397	25.664
36013	66227	SAN PEDRO GARZA GARCÃA	RESIDENCIAL SAN FRANCISCO	COLONIA	2.18473475061e-05	False	-100.39	25.659
36014	66227	SAN PEDRO GARZA GARCÃA	SAN FRANCISCO	COLONIA	8.92240009149e-06	False	-100.41	25.665
36015	66228	SAN PEDRO GARZA GARCÃA	ZONA LOS CALLEJONES	COLONIA	1.3233636517e-05	False	-100.385	25.662
36016	66228	SAN PEDRO GARZA GARCÃA	RES SAN CARLOS	COLONIA	4.07141515039e-05	False	-100.391	25.669
36017	66230	SAN PEDRO GARZA GARCÃA	JARDINES COLONIALES 3ER SECT	COLONIA	9.00152124651e-06	False	-100.397	25.647
36018	66230	SAN PEDRO GARZA GARCÃA	LA CIMA	COLONIA	1.85347061933e-05	False	-100.404	25.648
36019	66230	SAN PEDRO GARZA GARCÃA	LA CIMA 3ER SECTOR	COLONIA	3.47014993537e-06	False	-100.401	25.648
36020	66230	SAN PEDRO GARZA GARCÃA	LA FINCA	COLONIA	1.74797392628e-06	False	-100.402	25.65
36021	66230	SAN PEDRO GARZA GARCÃA	LA VENTANA	COLONIA	2.94078976288e-06	False	-100.395	25.648
36022	66230	SAN PEDRO GARZA GARCÃA	LAS CODORNISES	COLONIA	1.89994969907e-06	False	-100.4	25.651
36023	66230	SAN PEDRO GARZA GARCÃA	MISION DEL VALLE	COLONIA	9.67142958588e-07	False	-100.411	25.657
36024	66230	SAN PEDRO GARZA GARCÃA	PRADOS DE LA SIERRA	COLONIA	2.83616530797e-05	False	-100.406	25.653
36025	66230	SAN PEDRO GARZA GARCÃA	RES LA CIMA	COLONIA	2.29245071353e-06	False	-100.401	25.647
36026	66230	SAN PEDRO GARZA GARCÃA	RINCON COLONIAL	COLONIA	1.09758996758e-05	False	-100.405	25.668
36027	66230	SAN PEDRO GARZA GARCÃA	RINCON DE CORREGIDORA	COLONIA	2.20949968224e-07	False	-100.403	25.669
36028	66230	SAN PEDRO GARZA GARCÃA	SAN PEDRO	COLONIA	3.28610000703e-06	False	-100.408	25.657
36029	66230	SAN PEDRO GARZA GARCÃA	ZONA DEL ROSARIO	COLONIA	1.30010653463e-05	False	-100.397	25.643
36030	66230	SAN PEDRO GARZA GARCÃA	ZONA DEL VALLE PONIENTE	COLONIA	1.64479344932e-05	False	-100.409	25.666
36031	66230	SAN PEDRO GARZA GARCÃA	ZONA HDA SAN FRANCISCO	COLONIA	6.30264925694e-06	False	-100.404	25.651
36032	66230	SAN PEDRO GARZA GARCÃA	ZONA LA CIMA	COLONIA	1.11680648589e-05	False	-100.401	25.653
36033	66230	SAN PEDRO GARZA GARCÃA	BOSQUES DE SAN PEDRO	COLONIA	7.7784991714e-07	False	-100.407	25.659
36034	66230	SAN PEDRO GARZA GARCÃA	JARDINES COLONIALES 1ER SECT	COLONIA	1.15474265334e-05	False	-100.398	25.651
36035	66230	SAN PEDRO GARZA GARCÃA	JARDINES COLONIALES 2DO SECT	COLONIA	6.49743564579e-06	False	-100.398	25.649
36036	66233	SAN PEDRO GARZA GARCÃA	LAS SENDAS GALICIA	COLONIA	8.26514065108e-06	False	-100.41	25.655
36037	66233	SAN PEDRO GARZA GARCÃA	SANTA ELENA	COLONIA	8.5685770559e-06	False	-100.412	25.656
36038	66233	SAN PEDRO GARZA GARCÃA	ZONA VALLE PONIENTE	COLONIA	1.44409234959e-05	False	-100.408	25.649
36039	66234	SAN PEDRO GARZA GARCÃA	VILLA MONTAÃA CAMPESTRE	COLONIA	6.33705591051e-05	False	-100.404	25.638
36040	66234	SAN PEDRO GARZA GARCÃA	VILLA MONTAÃA	COLONIA	2.65981387462e-05	False	-100.405	25.644
36041	66235	SAN PEDRO GARZA GARCÃA	VILLA MONTAÃA 2DO SECT	COLONIA	1.11837010573e-05	False	-100.403	25.646
36042	66235	SAN PEDRO GARZA GARCÃA	LA CIMA 2DO SECT	COLONIA	1.04927176561e-05	False	-100.4	25.644
36043	66236	SAN PEDRO GARZA GARCÃA	PALO BLANCO SECT EL EDEN	COLONIA	8.46300092453e-07	False	-100.404	25.657
36044	66236	SAN PEDRO GARZA GARCÃA	PRIVADA VERSALLES	COLONIA	8.04499906397e-07	False	-100.399	25.659
36045	66236	SAN PEDRO GARZA GARCÃA	RESIDENCIAL PALO BLANCO	COLONIA	7.95200289774e-07	False	-100.398	25.659
36046	66236	SAN PEDRO GARZA GARCÃA	VILLAS DE SANTA BARBARA	COLONIA	1.65555036055e-06	False	-100.399	25.654
36047	66236	SAN PEDRO GARZA GARCÃA	HACIENDA PALO BLANCO	COLONIA	1.08508115684e-05	False	-100.393	25.65
36048	66236	SAN PEDRO GARZA GARCÃA	JARDINES DE MIRASIERRA	COLONIA	6.15029842383e-06	False	-100.392	25.654
36049	66236	SAN PEDRO GARZA GARCÃA	PALO BLANCO	COLONIA	5.36389494445e-05	False	-100.398	25.656
36050	66237	SAN PEDRO GARZA GARCÃA	LOS SAUCES	COLONIA	1.33579496331e-05	False	-100.409	25.66
36051	66237	SAN PEDRO GARZA GARCÃA	LOS SAUCES 2DO SECTOR	COLONIA	6.22654968282e-06	False	-100.412	25.66
36052	66237	SAN PEDRO GARZA GARCÃA	VALLE DE LA PAZ	COLONIA	2.56006673184e-05	False	-100.412	25.652
36053	66238	SAN PEDRO GARZA GARCÃA	RINCON DE SAN FRANCISCO	COLONIA	4.74275061633e-06	False	-100.411	25.663
36054	66238	SAN PEDRO GARZA GARCÃA	VALLE DE VASCONCELOS	COLONIA	6.50934612868e-05	False	-100.418	25.66
36055	66238	SAN PEDRO GARZA GARCÃA	ZONA LOS SAUCES	COLONIA	7.83330029539e-06	False	-100.412	25.663
36056	66238	SAN PEDRO GARZA GARCÃA	JESUS M GARZA	COLONIA	4.46319978054e-06	False	-100.417	25.665
36057	66238	SAN PEDRO GARZA GARCÃA	LAZARO GARZA AYALA	COLONIA	1.2484079856e-05	False	-100.414	25.662
36058	66238	SAN PEDRO GARZA GARCÃA	LINDAVISTA	COLONIA	2.19260008835e-06	False	-100.413	25.665
36059	66239	SAN PEDRO GARZA GARCÃA	LOS PINOS 2DO SECT	COLONIA	2.14555037152e-06	False	-100.397	25.672
36060	66239	SAN PEDRO GARZA GARCÃA	NEMECIO GARCIA NARANJO	COLONIA	1.64411374267e-05	False	-100.399	25.67
36061	66239	SAN PEDRO GARZA GARCÃA	TORRE SIERRA VALLE	COLONIA	3.33531107907e-05	True	-100.389	25.675
36062	66239	SAN PEDRO GARZA GARCÃA	VOLKSWAGEN	COLONIA	2.11273300037e-05	False	-100.398	25.667
36063	66239	SAN PEDRO GARZA GARCÃA	HDA LOS CALLEJONES	COLONIA	2.77201983993e-06	False	-100.391	25.665
36064	66239	SAN PEDRO GARZA GARCÃA	LAS AMAPAS	COLONIA	1.39995002042e-06	False	-100.394	25.671
36065	66239	SAN PEDRO GARZA GARCÃA	LOS PINOS	COLONIA	4.10334122953e-05	False	-100.39	25.672
36066	66240	SAN PEDRO GARZA GARCÃA	MIRASIERRA	COLONIA	1.9562601406e-05	False	-100.388	25.654
36067	66240	SAN PEDRO GARZA GARCÃA	MIRASIERRA 2DO SECT	COLONIA	3.85199924363e-06	False	-100.389	25.652
36068	66240	SAN PEDRO GARZA GARCÃA	MIRASIERRA 3ER SECTOR	COLONIA	4.07959951945e-06	False	-100.391	25.654
36069	66240	SAN PEDRO GARZA GARCÃA	MIRASIERRA 4TO SECT	COLONIA	2.73480026882e-06	False	-100.391	25.652
36070	66240	SAN PEDRO GARZA GARCÃA	MIRASIERRA 5TO SECTOR	COLONIA	2.8894000216e-06	False	-100.391	25.651
36071	66240	SAN PEDRO GARZA GARCÃA	OLIMPICO	COLONIA	2.24994979751e-06	False	-100.385	25.649
36072	66240	SAN PEDRO GARZA GARCÃA	PROVIVIENDA	COLONIA	4.38660039144e-06	False	-100.382	25.65
36073	66240	SAN PEDRO GARZA GARCÃA	RINCON DE LA MONTAÃA	COLONIA	1.04526711097e-05	False	-100.385	25.653
36074	66240	SAN PEDRO GARZA GARCÃA	RINCON DE LA MONTAÃA 2DO SECT	COLONIA	1.42161455933e-06	False	-100.385	25.652
36075	66240	SAN PEDRO GARZA GARCÃA	RINCON DE LA MONTAÃA 3ER SECT	COLONIA	1.25650251468e-06	False	-100.385	25.651
36076	66240	SAN PEDRO GARZA GARCÃA	TAMPIQUITO	COLONIA	1.55375006267e-05	False	-100.381	25.652
36077	66240	SAN PEDRO GARZA GARCÃA	ZONA ANTIGUA EXHACIENDA SAN AGUSTIN	COLONIA	2.86336039698e-06	False	-100.383	25.649
36078	66240	SAN PEDRO GARZA GARCÃA	LA BARRANCA	COLONIA	8.751872215e-06	False	-100.384	25.646
36079	66240	SAN PEDRO GARZA GARCÃA	LA COOPERATIVA	COLONIA	2.022860005e-06	False	-100.384	25.651
36080	66240	SAN PEDRO GARZA GARCÃA	LA MONTAÃA	COLONIA	1.13064994102e-06	False	-100.384	25.653
36081	66244	SAN PEDRO GARZA GARCÃA	LOMAS DEL VALLE SECTOR CONVENTO	COLONIA	1.72889989506e-06	False	-100.384	25.648
36082	66244	SAN PEDRO GARZA GARCÃA	CAPISTRANO	COLONIA	1.1497639401e-05	False	-100.381	25.648
36083	66245	SAN PEDRO GARZA GARCÃA	BARRANCA DEL PEDREGAL	COLONIA	4.86843828245e-07	False	-100.385	25.644
36084	66246	SAN PEDRO GARZA GARCÃA	HACIENDA DEL VALLE	COLONIA	7.14174968625e-06	False	-100.386	25.646
36085	66247	SAN PEDRO GARZA GARCÃA	LA PARVADA	COLONIA	9.91179025913e-06	False	-100.394	25.647
36086	66247	SAN PEDRO GARZA GARCÃA	LOMAS DE TAMPIQUITO	COLONIA	9.71713369023e-06	False	-100.385	25.643
36087	66247	SAN PEDRO GARZA GARCÃA	MANSION DEL ROSARIO	COLONIA	1.49149965072e-06	False	-100.388	25.644
36088	66247	SAN PEDRO GARZA GARCÃA	AMPL TAMPIQUITO	COLONIA	2.14729980445e-06	False	-100.388	25.645
36089	66247	SAN PEDRO GARZA GARCÃA	HACIENDA EL ROSARIO	COLONIA	3.37290140308e-05	False	-100.39	25.646
36090	66247	SAN PEDRO GARZA GARCÃA	HACIENDA LAS CAMPANAS	COLONIA	8.80457053788e-06	False	-100.391	25.647
36091	66249	SAN PEDRO GARZA GARCÃA	VILLAS TERRASOL	COLONIA	4.4376007191e-06	False	-100.384	25.641
36092	66250	SAN PEDRO GARZA GARCÃA	BOSQUES DEL VALLE 4TO SECT	COLONIA	6.15065008403e-06	False	-100.376	25.646
36093	66250	SAN PEDRO GARZA GARCÃA	BOSQUES DEL VALLE 5TO SECT	COLONIA	1.26962790947e-05	False	-100.375	25.639
36094	66250	SAN PEDRO GARZA GARCÃA	FATIMA	COLONIA	1.50427503935e-05	False	-100.369	25.65
36095	66250	SAN PEDRO GARZA GARCÃA	JERONIMO SILLER	COLONIA	1.66132497402e-05	False	-100.367	25.645
36096	66250	SAN PEDRO GARZA GARCÃA	PRIVADA SIERRA MADRE	COLONIA	1.81352005626e-05	False	-100.365	25.649
36097	66250	SAN PEDRO GARZA GARCÃA	SIERRA MADRE	COLONIA	5.29474845413e-06	False	-100.367	25.649
36098	66250	SAN PEDRO GARZA GARCÃA	VALLE DE CHIPINQUE	COLONIA	1.77499505719e-05	False	-100.368	25.642
36099	66250	SAN PEDRO GARZA GARCÃA	ZONA JERONIMO SILLER	COLONIA	8.3294498393e-06	False	-100.371	25.645
36100	66250	SAN PEDRO GARZA GARCÃA	BOSQUES DEL VALLE	COLONIA	2.47061999353e-05	False	-100.377	25.649
36101	66250	SAN PEDRO GARZA GARCÃA	BOSQUES DEL VALLE 2O SECT	COLONIA	7.33419990819e-06	False	-100.374	25.647
36102	66250	SAN PEDRO GARZA GARCÃA	BOSQUES DEL VALLE 3ER SECT	COLONIA	8.26580001231e-06	False	-100.374	25.644
36103	66254	SAN PEDRO GARZA GARCÃA	ZONA CARRIZALEJO	COLONIA	9.70969884763e-06	False	-100.365	25.64
36104	66254	SAN PEDRO GARZA GARCÃA	CARRIZALEJO	COLONIA	4.99193500781e-05	False	-100.368	25.638
36105	66256	SAN PEDRO GARZA GARCÃA	LOMAS DEL VALLE	COLONIA	5.56272180358e-05	False	-100.379	25.642
36106	66257	SAN PEDRO GARZA GARCÃA	DEL VALLE SECT FATIMA	COLONIA	1.36736495313e-05	False	-100.372	25.649
36107	66259	SAN PEDRO GARZA GARCÃA	ZONA GOMEZ MORIN	COLONIA	8.49925078269e-06	False	-100.363	25.642
36108	66259	SAN PEDRO GARZA GARCÃA	ZONA LA ALIANZA	COLONIA	1.54325668381e-05	False	-100.361	25.651
36109	66259	SAN PEDRO GARZA GARCÃA	COMERCIAL GOMEZ MORIN	COLONIA	1.43440063013e-06	False	-100.361	25.647
36110	66259	SAN PEDRO GARZA GARCÃA	CORTIJO DEL VALLE	COLONIA	2.05083839975e-05	False	-100.362	25.646
36111	66259	SAN PEDRO GARZA GARCÃA	FRACC CORPORATIVO SANTO DOMINGO	COLONIA	6.96849452146e-07	False	-100.36	25.647
36112	66260	SAN PEDRO GARZA GARCÃA	RES SAN AGUSTIN 2DO SECT	RESIDENCIAL	7.17694928155e-06	False	-100.343	25.653
36113	66260	SAN PEDRO GARZA GARCÃA	VALLE ORIENTE	RESIDENCIAL	3.80979802991e-05	False	-100.331	25.647
36114	66260	SAN PEDRO GARZA GARCÃA	JARDINES DEL CAMPESTRE	RESIDENCIAL	1.83229517405e-05	False	-100.343	25.65
36115	66260	SAN PEDRO GARZA GARCÃA	RES SAN AGUSTIN	RESIDENCIAL	1.62144009459e-05	False	-100.341	25.651
36116	66260	SAN PEDRO GARZA GARCÃA	RES SAN AGUSTIN 1ER SECT	RESIDENCIAL	1.86849006477e-05	False	-100.342	25.655
36117	66263	SAN PEDRO GARZA GARCÃA	ZONA SANTA ENGRACIA	COLONIA	1.47705971015e-05	False	-100.35	25.652
36118	66265	SAN PEDRO GARZA GARCÃA	VALLE DE CAMPESTRE	COLONIA	3.04439634658e-05	False	-100.356	25.65
36119	66266	SAN PEDRO GARZA GARCÃA	LOS ARCANGELES	COLONIA	6.99665142813e-06	False	-100.341	25.658
36120	66266	SAN PEDRO GARZA GARCÃA	MIRADOR DEL CAMPESTRE	COLONIA	2.61635082395e-06	False	-100.336	25.656
36121	66266	SAN PEDRO GARZA GARCÃA	PLAZA FIESTA SAN AGUSTÃN	COLONIA	2.30958011445e-05	False	-100.337	25.65
36122	66266	SAN PEDRO GARZA GARCÃA	SANTA BARBARA	COLONIA	1.24124846649e-05	False	-100.338	25.658
36123	66266	SAN PEDRO GARZA GARCÃA	TORRE DE LA LOMA	COLONIA	1.53111437527e-06	False	-100.338	25.658
36124	66266	SAN PEDRO GARZA GARCÃA	TORRES REGENCY	COLONIA	2.25100054644e-06	False	-100.337	25.654
36125	66266	SAN PEDRO GARZA GARCÃA	VILLAS DE SAN AGUSTIN	COLONIA	4.55819992106e-05	False	-100.328	25.649
36126	66266	SAN PEDRO GARZA GARCÃA	ZONA LA DIANA	COLONIA	1.2161534086e-05	False	-100.345	25.662
36127	66266	SAN PEDRO GARZA GARCÃA	ZONA LOMA LARGA ORIENTE	COLONIA	6.29406454614e-05	False	-100.324	25.651
36128	66266	SAN PEDRO GARZA GARCÃA	FRACC SANTA BARBARA	COLONIA	2.98917483452e-05	True	-100.334	25.657
36129	66266	SAN PEDRO GARZA GARCÃA	LA DIANA	COLONIA	7.23631425697e-06	False	-100.35	25.662
36130	66266	SAN PEDRO GARZA GARCÃA	LAS ESTRELLAS	COLONIA	2.57610033127e-06	False	-100.339	25.658
36131	66267	SAN PEDRO GARZA GARCÃA	SANTA ENGRACIA	COLONIA	4.24125518279e-05	False	-100.35	25.657
36132	66268	SAN PEDRO GARZA GARCÃA	VILLAS DE SANTA ENGRACIA	COLONIA	3.58970073623e-06	False	-100.354	25.663
36133	66268	SAN PEDRO GARZA GARCÃA	ZONA VALLE DE SANTA ENGRACIA	COLONIA	1.78970001685e-06	False	-100.354	25.658
36134	66268	SAN PEDRO GARZA GARCÃA	DEL VALLE SECT NORTE	COLONIA	3.75798874637e-05	False	-100.348	25.66
36135	66268	SAN PEDRO GARZA GARCÃA	PRIVADA SANTA ENGRACIA	COLONIA	1.76918502898e-06	False	-100.353	25.659
36136	66268	SAN PEDRO GARZA GARCÃA	VALLE DE SANTA ENGRACIA	COLONIA	2.1777200794e-05	False	-100.355	25.655
36137	66269	SAN PEDRO GARZA GARCÃA	DEL VALLE SECTOR ORIENTE	COLONIA	1.30480252968e-05	False	-100.344	25.658
36138	66270	SAN PEDRO GARZA GARCÃA	COLORINES 5TO SECT	COLONIA	3.61645085608e-06	False	-100.348	25.632
36139	66270	SAN PEDRO GARZA GARCÃA	FRACC MISION DE SAN AGUSTIN	COLONIA	4.26066055063e-06	False	-100.343	25.637
36140	66270	SAN PEDRO GARZA GARCÃA	MISION DE SAN PATRICIO	COLONIA	2.63990981518e-06	False	-100.342	25.637
36141	66270	SAN PEDRO GARZA GARCÃA	SAN AGUSTIN CAMPESTRE	COLONIA	5.3706998787e-06	False	-100.337	25.637
36142	66270	SAN PEDRO GARZA GARCÃA	SAN PATRICIO	COLONIA	4.04889985779e-05	False	-100.349	25.64
36143	66270	SAN PEDRO GARZA GARCÃA	SAN PATRICIO 2DO SECTOR	COLONIA	1.33325054806e-05	False	-100.346	25.64
36144	66270	SAN PEDRO GARZA GARCÃA	SAN PATRICIO 3ER SECTOR	COLONIA	7.38471986829e-06	False	-100.346	25.637
36145	66270	SAN PEDRO GARZA GARCÃA	SAN PATRICIO 4TO SECTOR	COLONIA	6.17801065811e-06	False	-100.349	25.634
36146	66270	SAN PEDRO GARZA GARCÃA	VEREDALTA	COLONIA	7.35433591961e-05	False	-100.353	25.636
36147	66270	SAN PEDRO GARZA GARCÃA	COLORINES 2DO SECT	COLONIA	9.04799039457e-06	False	-100.344	25.63
36148	66270	SAN PEDRO GARZA GARCÃA	COLORINES 3ER SECT	COLONIA	5.32305931148e-06	False	-100.346	25.632
36149	66270	SAN PEDRO GARZA GARCÃA	COLORINES 4TO SECT	COLONIA	6.85965376041e-06	False	-100.345	25.633
36150	66273	SAN PEDRO GARZA GARCÃA	MONTEBELLO	COLONIA	3.28380476999e-05	False	-100.359	25.642
36151	66273	SAN PEDRO GARZA GARCÃA	PARQUE CORPORATIVO SANTA ENGRACIA	COLONIA	0.000112022113609	False	-100.346	25.645
36152	66273	SAN PEDRO GARZA GARCÃA	VILLAS DE ARAGON	COLONIA	4.39082670606e-06	False	-100.359	25.647
36153	66274	SAN PEDRO GARZA GARCÃA	AMPL JARDINES DE SAN AGUSTIN 3ER SECT	COLONIA	1.46934984887e-06	False	-100.329	25.63
36154	66274	SAN PEDRO GARZA GARCÃA	JARDINES DE SAN AGUSTIN 1ER SECT	COLONIA	1.91617403372e-05	False	-100.334	25.631
36155	66274	SAN PEDRO GARZA GARCÃA	JARDINES DE SAN AGUSTIN 3ER SECT	COLONIA	7.31244741471e-06	False	-100.331	25.63
36156	66275	SAN PEDRO GARZA GARCÃA	VALLE ESCONDIDO	COLONIA	7.28987509874e-05	False	-100.347	25.627
36157	66275	SAN PEDRO GARZA GARCÃA	LOS COLORINES	COLONIA	1.01027341533e-05	False	-100.34	25.63
36158	66275	SAN PEDRO GARZA GARCÃA	MESA DE LA CORONA	COLONIA	2.97418695249e-05	False	-100.356	25.626
36159	66275	SAN PEDRO GARZA GARCÃA	SAN PATRICIO LA PUNTA	COLONIA	3.19283714608e-05	False	-100.342	25.634
36160	66276	SAN PEDRO GARZA GARCÃA	HACIENDA SAN AGUSTIN	FRACCIONAMIENTO	0.000117002914931	False	-100.341	25.62
36161	66277	SAN PEDRO GARZA GARCÃA	SANTA CRUZ	FRACCIONAMIENTO	1.49825127561e-06	False	-100.338	25.643
36162	66277	SAN PEDRO GARZA GARCÃA	PRIVADA SAN ROBERTO	FRACCIONAMIENTO	1.37336126105e-06	False	-100.336	25.643
