year,date,lat,lon,news,cassualties,url,object_id,postal_code,mun_name,neighborhood_name,neighborhood_type,area
2016,2016-01-13,25.6858899,-100.3198165,Ejecutan a portero de Bar La Eternidad,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=740678,34955,64000.0,MONTERREY,CENTRO DE MONTERREY,COLONIA,0.000716583798616
2016,2016-01-23,25.6856239,-100.3140854,Ejecutan y hieren afuera de un bar,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=749107,34955,64000.0,MONTERREY,CENTRO DE MONTERREY,COLONIA,0.000716583798616
2016,2016-01-13,25.581625,-100.017642,Lo asesinan tras levant�n,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=739969,33929,67485.0,CADEREYTA JIMÉNEZ,EMILIANO ZAPATA 2DO SECT,COLONIA,0.00022470105081
2016,2016-01-27,25.652807,-100.077886,Despiertan y matan a 2 mujeres en casa,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=751645,34718,67254.0,JUÁREZ,REAL DE SAN JOSE,FRACCIONAMIENTO,0.000112396648503
2016,2016-01-04,25.751833,-100.112907,"Sale de casa, lo balean y fallece",1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=733435,0,,,,,
2016,2016-01-27,25.799538,-100.137636,Tiran a asesinado en Apodaca,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=751901,0,,,,,
2016,2016-01-04,25.801274,-100.049339,Lo matan y le dejan mensaje,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=733435,0,,,,,
2016,2016-01-26,25.9304372,-100.1837271,Lo matan al salir de su dep�sito,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=750720&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=750720,0,,,,,
2016,2016-01-21,25.958787,-100.168639,Ejecutan a joven y amigo sobrevive,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=746810&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=746810,33965,65550.0,CIÉNEGA DE FLORES,CIENEGA DE FLORES CENTRO,COLONIA,0.00012615621838
2016,2016-02-28,25.442302,-100.151952,Balean a hombre en Santiago y fallece,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=779796&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=779796&v=4,36484,67317.0,SANTIAGO,FRACC LA BOCA,FRACCIONAMIENTO,0.00015798471872
2016,2016-02-29,25.6693835,-100.1420597,Tiran a ejecutado y le prenden fuego,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=780893&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=780893&v=4,34565,67190.0,GUADALUPE,FRACC EVOLUCION,COLONIA,5.61155705634e-05
2016,2016-02-29,25.7181257,-100.2529377,Fallece baleado frente a su pareja,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=780900&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=780900&v=2,35936,66490.0,SAN NICOLÁS DE LOS GARZA,CONSTITUYENTES DE QUERETARO SECT 1,UNIDAD HABITACIONAL,1.57238988249e-05
2016,2016-02-04,25.7059115,-100.2726222,Entran a empresa y ejecutan a due�o,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=759178&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=759178,35253,64510.0,MONTERREY,FRACC COYOACAN,COLONIA,3.1064296566e-05
2016,2016-02-17,25.686617,-100.316063,Asesinan a ex trabajador de Pemex,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=769703&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=769703&v=4,35250,64490.0,MONTERREY,SARABIA,COLONIA,1.56701492634e-05
2016,2016-02-06,25.6675417,-100.4714691,Persiguen y ejecutan,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=760729&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=760729,36340,66356.0,SANTA CATARINA,ALFONSO MARTINEZ DOMINGUEZ,COLONIA,4.60241522005e-06
2016,2016-02-21,25.7763931,-100.4379101,Tiran a ejecutado cerca de un cuartel,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=774021&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=774021&v=3,0,,,,,
2016,2016-02-17,25.8042312,-100.3525771,Acribillan a hombre en dep�sito,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=770514&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=770514&v=2,34161,66062.0,GENERAL ESCOBEDO,PARQUE INDUSTRIAL ESCOBEDO II,COLONIA,0.000141217499622
2016,2016-02-13,25.8148675,-100.3516711,Matan a mujer en una brecha,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=766574&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=766574,34162,66062.0,GENERAL ESCOBEDO,PASO DE CUCHARAS (PROGRESO),COLONIA,9.31946010243e-05
2016,2016-02-05,25.9599773,-100.292949,Lo balean afuera de su casa,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=759401&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=759401,35629,65500.0,SALINAS VICTORIA,SALINAS VICTORIA (CENTRO),VILLA,0.000185804004783
2016,2016-02-17,25.95808,-100.317536,Matan a balazos a supuesto halc�n,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=769617&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=769617&v=4,0,,,,,
2016,2016-03-20,25.785253,-100.602633,Hallan un ejecutado en cajuela de taxi,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=798988&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=798988&v=2,34014,66005.0,GARCÍA,FRAY JUAN ANTONIO DE SOBREVILLA,COLONIA,4.48938010464e-05
2016,2016-03-21,25.6677134,-100.4709003,Hallan indigente muerto con balazo,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=799582&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=799582,36340,66356.0,SANTA CATARINA,ALFONSO MARTINEZ DOMINGUEZ,COLONIA,4.60241522005e-06
2016,2016-03-21,25.7307782,-100.3362914,Muere en hospital tras ser baleado,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=799133&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=799133&v=2,35131,64250.0,MONTERREY,PABLO GONZALEZ,COLONIA,3.36395511941e-05
2016,2016-03-07,25.7846954,-100.2488586,Ejecutan sicarios a 2 tras persecuci�n,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=787125&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=787125&v=4,33654,66612.0,APODACA,HACIENDA SANTA ISABEL,COLONIA,1.55606500234e-05
2016,2016-03-20,25.587587,-100.2585265,Matan en Valle Alto a gerente de casino,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=798578&v=14&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=798578&v=14,35557,64989.0,MONTERREY,LOMAS DE VALLE ALTO,COLONIA,2.12910001488e-05
2016,2016-03-14,25.686632,-100.087952,Ejecutan a 2 y les dejan un mensaje,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=793677&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=793677&v=3,0,,,,,
2016,2016-04-04,25.911609,-100.678288,Ejecutan y calcinan,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=810174&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=810174&v=2,0,,,,,
2016,2016-04-29,25.810338,-100.428969,Matan a 2 a balazos y luego los calcinan,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=831926&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=831926&v=2,0,,,,,
2016,2016-04-04,25.68337510000001,-100.3739449,Ejecutan a dos en San Jer�nimo,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=810186&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=810186&v=2,35324,64634.0,MONTERREY,SAN JERONIMO 4TO SECT,COLONIA,1.08525066879e-05
2016,2016-04-04,25.655735,-100.330967,Plagian y sepultan a un taxista pirata,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=810127&v=7&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=810127&v=7,36128,66266.0,SAN PEDRO GARZA GARCÍA,FRACC SANTA BARBARA,COLONIA,2.98917483452e-05
2016,2016-04-18,25.903956,-100.077697,Encuentran en Zuazua a ejecutado,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=822210&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=822210,0,,,,,
2016,2016-04-17,25.72106,-100.163505,Matan a 9 en casa de Apodaca,9.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=821376&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=821376&v=3,33864,66647.0,APODACA,CAMPESTRE HUINALA,COLONIA,0.00033976143962100003
2016,2016-04-17,25.6687872,-100.143439,Asesinan a balazos a 2 en fiesta,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=821378&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=821378&v=4,34565,67190.0,GUADALUPE,FRACC EVOLUCION,COLONIA,5.61155705634e-05
2016,2016-04-25,25.562003,-100.029159,Ejecutan a hombre y mujer en Cadereyta,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=828152&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=828152&v=2,0,,,,,
2016,2016-05-09,25.646476,-100.359867,Matan en San Pedro a jefe de Ministerial,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=839841&v=7&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=839841&v=7,36152,66273.0,SAN PEDRO GARZA GARCÍA,VILLAS DE ARAGON,COLONIA,4.39082670606e-06
2016,2016-05-22,25.6942246,-100.4580178,Entran a casa para matarlo,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=850582&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=850582&v=3,36433,66369.0,SANTA CATARINA,LOMAS DEL PONIENTE,COLONIA,3.21569495179e-05
2016,2016-05-07,25.6866393,-100.2239684,Sale de casa y lo matan,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=837909&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=837909&v=4,34409,67160.0,GUADALUPE,UNION,COLONIA,5.46775449299e-06
2016,2016-05-16,25.7895586,-100.4153744,Embolsan cad�ver; lo lanzan de puente,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=844911&v=7&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=844911&v=7,0,,,,,
2016,2016-05-08,25.797337,-100.238612,Torturan y matan a tatuado en Apodaca,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=839026&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=839026&v=2,33631,66612.0,APODACA,FRACC EBANOS NORTE 3ER SECT,COLONIA,8.31038433315e-05
2016,2016-05-09,25.962136800000003,-100.3031417,Libra la c�rcel y lo matan a balazos,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=839896&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=839896,35629,65500.0,SALINAS VICTORIA,SALINAS VICTORIA (CENTRO),VILLA,0.000185804004783
2016,2016-06-06,25.810101,-100.591906,Lo torturan y lo tiran frente a escuela,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=862637&v=7&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=862637&v=7,34029,66008.0,GARCÍA,LA CRUZ,COLONIA,0.000266701864163
2016,2016-07-17,25.679273,-100.158191,Ejecutan a joven; huyen en un taxi,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=894960&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=894960&v=3,34654,67196.0,GUADALUPE,DOS RIOS,COLONIA,0.000264287757074
2016,2016-07-03,25.6655636,-100.2185431,Mata a hachazos a narcovendedor,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=884996&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=884996&v=3,34585,67190.0,GUADALUPE,PARQUES DE GUADALUPE,COLONIA,2.69520014725e-05
2016,2016-07-31,25.658882,-100.330902,Ejecutan a otros dos en la Independencia,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=905619&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=905619&v=2,35369,64710.0,MONTERREY,PIO X,COLONIA,3.90880986751e-05
2016,2016-07-17,25.6817365,-100.4111471,Asesinan a hermano de polic�a sampetrino,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=895337&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=895337&v=3,35993,66219.0,SAN PEDRO GARZA GARCÍA,REVOLUCION 3ER SECT,COLONIA,7.422549841439999e-06
2016,2016-07-10,25.7824652,-100.3728235,Ejecutan a taxista frente a su familia,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=890155&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=890155&v=2,35068,64200.0,MONTERREY,CROC,UNIDAD HABITACIONAL,0.000142549868359
2016,2016-07-10,25.917125,-100.181255,Hallan a ejecutado en bald�o,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=890145&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=890145&v=2,0,,,,,
2016,2016-08-01,25.681201,-100.214265,Lo matan y calcinan en Parque La Silla,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=906385&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=906385&v=4,34513,67180.0,GUADALUPE,LOS ANGELES,COLONIA,2.8418494041400007e-06
2016,2016-08-30,25.670522,-100.257699,Lo ejecutan de un balazo,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=928095&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=928095&v=2,34372,67140.0,GUADALUPE,UNIDAD CIUDAD DE LOS NIÑOS,COLONIA,2.72088986513e-05
2016,2016-08-23,25.741072,-100.338076,Muere baleado en fiesta,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=922559&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=922559,35125,64249.0,MONTERREY,TIERRA Y LIBERTAD SECT NORTE,COLONIA,1.70192495626e-05
2016,2016-08-02,25.7530011,-100.3818284,Ejecutan a mam�; dejan grave a hija,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=907218&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=907218&v=3,35009,64107.0,MONTERREY,SAN BERNABE FOMERREY 25,COLONIA,9.89250068539e-05
2016,2016-08-02,25.670264000000003,-100.442626,Acribillan a guardia,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=907150&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=907150&v=4,36438,66376.0,SANTA CATARINA,EL LECHUGAL,COLONIA,0.000139964748815
2016,2016-08-02,25.703091,-100.592533,Tiran a ejecutado; lo hallan federales,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=907141&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=907141&v=2,0,,,,,
2016,2016-09-26,25.447326,-100.094471,Ejecutan a tres en quinta,3.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=948780&v=5&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=948780&v=5,0,,,,,
2016,2016-09-11,25.596102,-100.036957,Hallan a un muerto en Cadereyta,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=937567&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=937567&v=4,33901,67480.0,CADEREYTA JIMÉNEZ,CADEREYTA JIMENEZ CENTRO,COLONIA,0.000832080719522
2016,2016-09-26,25.633718,-100.100493,Abre la puerta y lo acribillan,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=948673&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=948673&v=3,34746,67266.0,JUÁREZ,SAN MIGUELITO 1ER SECT,COLONIA,1.29849496256e-05
2016,2016-09-18,25.720317,-100.188949,Entran a casa y ejecutan a 2,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=942709&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=942709&v=3,34273,67113.0,GUADALUPE,LOMAS DE SAN MIGUEL,COLONIA,2.59011011886e-05
2016,2016-09-13,25.7091397,-100.2170971,Tiran desde camioneta a hombre ejecutado,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=937961&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=937961&v=4,34240,67110.0,GUADALUPE,BOSQUES DEL ORIENTE,COLONIA,1.30818502891e-05
2016,2016-09-18,25.686142,-100.3091392,Asesinan a hombre en la Col. Sarabia,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=942706&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=942706,35285,64570.0,MONTERREY,TREVIÑO,COLONIA,4.36639002568e-05
2016,2016-09-11,25.7676376,-100.3797868,Asesinan a joven en Fomerrey 114,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=937586&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=937586&v=2,35004,64105.0,MONTERREY,FOMERREY 114,UNIDAD HABITACIONAL,2.01687992019e-05
2016,2016-09-11,25.6953551,-100.4640024,Lo matan sicarios dentro de su casa,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=937552&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=937552&v=3,36430,66369.0,SANTA CATARINA,SAN GILBERTO (FOMERREY 137),COLONIA,5.6207015435e-05
2016,2016-09-25,25.696971,-100.566534,Hallan a ejecutado en bar abandonado en Santa Catarina,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=947899&v=6&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=947899&v=6,0,,,,,
2016,2016-09-26,25.817383,-100.624661,Entra a una tienda y ejecuta al due�o,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=948795&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=948795&v=3,0,,,,,
2016,2016-10-30,25.620688,-100.161435,Matan a padre e hijo por deuda de droga,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=974508&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=974508&v=2,34775,67280.0,JUÁREZ,MONTE KRISTAL 4TA SECC,COLONIA,7.13856014703e-05
2016,2016-10-12,25.658968,-100.330831,Ejecutan a menor y hieren a su t�o,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=960447&v=5&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=960447&v=5,35369,64710.0,MONTERREY,PIO X,COLONIA,3.90880986751e-05
2016,2016-10-17,25.66499,-100.377277,Hallan en Col. Del Valle cad�ver con m�scara,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=964795&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=964795&v=4,36001,66220.0,SAN PEDRO GARZA GARCÍA,DEL VALLE,COLONIA,0.00027636719921
2016,2016-10-09,25.6799784,-100.417407,Persiguen y matan,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=958749&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=958749&v=4,35980,66215.0,SAN PEDRO GARZA GARCÍA,UNIDAD HAB SAN PEDRO,UNIDAD HABITACIONAL,3.3925996807e-06
2016,2016-10-24,25.693501,-100.332221,Suma una v�ctima m�s ataque contra hermanos,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=969918&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=969918&v=4,35248,64488.0,MONTERREY,10 DE MARZO,COLONIA,1.98438996513e-05
2016,2016-10-03,25.692667,-100.3293,Dejan 2 muertos ataques a balazos,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=954215&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=954215&v=2,35172,64299.0,MONTERREY,INDUSTRIAL,FRACCIONAMIENTO,0.00011863483304899997
2016,2016-10-09,25.6965165,-100.1867564,Lo ejecutan en una fiesta,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=958746&v=5&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=958746&v=5,34297,67115.0,GUADALUPE,INFONAVIT JARDINES DEL RIO,COLONIA,2.61492018038e-05
2016,2016-10-30,25.7471671,-100.2787876,Cazan sicarios a un vendedor de veh�culos,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=974542&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=974542&v=2,35834,66469.0,SAN NICOLÁS DE LOS GARZA,VILLA ESPERANZA,COLONIA,9.57380011819e-06
