,OBJECTID,POSTALCODE,ST_NAME,MUN_NAME,SETT_NAME,SETT_TYPE,WITH_EVENT,x_centroid,y_centroid
2442,35966,66499,NUEVO LEON,SAN NICOLÃS DE LOS GARZA,SAN FELIPE,COLONIA,False,-100.261,25.721
2443,35967,66499,NUEVO LEON,SAN NICOLÃS DE LOS GARZA,ANTIGUA HACIENDA LAGRANGE,COLONIA,False,-100.258,25.729
2444,35968,66499,NUEVO LEON,SAN NICOLÃS DE LOS GARZA,ECOCENTRO INDUSTRIAL,COLONIA,False,-100.257,25.732
2445,35969,66499,NUEVO LEON,SAN NICOLÃS DE LOS GARZA,LOS MEZQUITES,COLONIA,True,-100.257,25.725
2446,35970,66633,NUEVO LEON,SAN NICOLÃS DE LOS GARZA,FRACC FRESNOS DEL LAGO,COLONIA,False,-100.214,25.736
2447,35971,64925,NUEVO LEON,SAN PEDRO GARZA GARCÃA,RENACIMIENTO,COLONIA,False,-100.318,25.616
2448,35972,66200,NUEVO LEON,SAN PEDRO GARZA GARCÃA,CENTRO DE SAN PEDRO GARZA GARCIA,COLONIA,False,-100.402,25.661
2449,35973,66210,NUEVO LEON,SAN PEDRO GARZA GARCÃA,AMPL SAN PEDRO 400,COLONIA,True,-100.416,25.69
2450,35974,66210,NUEVO LEON,SAN PEDRO GARZA GARCÃA,LA LEONA,COLONIA,True,-100.408,25.674
2451,35975,66210,NUEVO LEON,SAN PEDRO GARZA GARCÃA,SAN PEDRO 400,COLONIA,False,-100.415,25.676
2452,35976,66214,NUEVO LEON,SAN PEDRO GARZA GARCÃA,VILLAS DEL OBISPO,COLONIA,True,-100.4,25.678
2453,35977,66214,NUEVO LEON,SAN PEDRO GARZA GARCÃA,EL OBISPO,COLONIA,False,-100.403,25.681
2454,35978,66214,NUEVO LEON,SAN PEDRO GARZA GARCÃA,EL OBISPO 2,COLONIA,True,-100.406,25.677
2455,35979,66214,NUEVO LEON,SAN PEDRO GARZA GARCÃA,FRACC COLONIAS DEL VALLE,COLONIA,False,-100.395,25.678
2456,35980,66215,NUEVO LEON,SAN PEDRO GARZA GARCÃA,UNIDAD HAB SAN PEDRO,UNIDAD HABITACIONAL,True,-100.417,25.679
2457,35981,66216,NUEVO LEON,SAN PEDRO GARZA GARCÃA,ZONA CLOUTHIER,COLONIA,False,-100.405,25.678
2458,35982,66216,NUEVO LEON,SAN PEDRO GARZA GARCÃA,VISTA MONTAÃA,COLONIA,False,-100.406,25.68
2459,35983,66216,NUEVO LEON,SAN PEDRO GARZA GARCÃA,VISTA MONTAÃA 2DO SECT,COLONIA,False,-100.407,25.683
2460,35984,66216,NUEVO LEON,SAN PEDRO GARZA GARCÃA,VISTA MONTAÃA 3ER SECTOR,COLONIA,False,-100.405,25.685
2461,35985,66217,NUEVO LEON,SAN PEDRO GARZA GARCÃA,ZONA INDUSTRIAL,ZONA INDUSTRIAL,False,-100.415,25.672
2462,35986,66217,NUEVO LEON,SAN PEDRO GARZA GARCÃA,PLAN DE AYALA,ZONA INDUSTRIAL,False,-100.412,25.668
2463,35987,66218,NUEVO LEON,SAN PEDRO GARZA GARCÃA,LUIS ECHEVERRIA ALVAREZ,COLONIA,False,-100.405,25.67
2464,35988,66218,NUEVO LEON,SAN PEDRO GARZA GARCÃA,VALLE DEL SEMINARIO,COLONIA,False,-100.4,25.673
2465,35989,66218,NUEVO LEON,SAN PEDRO GARZA GARCÃA,VALLE DEL SEMINARIO 2DO SECT,COLONIA,False,-100.399,25.674
2466,35990,66218,NUEVO LEON,SAN PEDRO GARZA GARCÃA,LUCIO BLANCO,COLONIA,False,-100.408,25.669
2467,35991,66218,NUEVO LEON,SAN PEDRO GARZA GARCÃA,LUCIO BLANCO 2DO SECT,COLONIA,True,-100.405,25.671
2468,35992,66218,NUEVO LEON,SAN PEDRO GARZA GARCÃA,LUCIO BLANCO 3ER SECT,COLONIA,False,-100.401,25.672
2469,35993,66219,NUEVO LEON,SAN PEDRO GARZA GARCÃA,REVOLUCION 3ER SECT,COLONIA,True,-100.41,25.683
2470,35994,66219,NUEVO LEON,SAN PEDRO GARZA GARCÃA,REVOLUCION 4TO SECT,COLONIA,False,-100.41,25.679
2471,35995,66219,NUEVO LEON,SAN PEDRO GARZA GARCÃA,REVOLUCION 5TO SECT,COLONIA,False,-100.408,25.684
2472,35996,66219,NUEVO LEON,SAN PEDRO GARZA GARCÃA,ZONA REVOLUCION,COLONIA,False,-100.409,25.686
2473,35997,66219,NUEVO LEON,SAN PEDRO GARZA GARCÃA,FOMERREY 22,COLONIA,False,-100.414,25.684
2474,35998,66219,NUEVO LEON,SAN PEDRO GARZA GARCÃA,REVOLUCION 1ER SECT,COLONIA,False,-100.409,25.68
2475,35999,66219,NUEVO LEON,SAN PEDRO GARZA GARCÃA,REVOLUCION 2DO SECT,COLONIA,False,-100.411,25.681
2476,36000,66220,NUEVO LEON,SAN PEDRO GARZA GARCÃA,JARDINES DEL VALLE,COLONIA,True,-100.372,25.661
2477,36001,66220,NUEVO LEON,SAN PEDRO GARZA GARCÃA,DEL VALLE,COLONIA,True,-100.372,25.658
2478,36002,66224,NUEVO LEON,SAN PEDRO GARZA GARCÃA,FUENTES DEL DAVID,COLONIA,False,-100.375,25.667
2479,36003,66224,NUEVO LEON,SAN PEDRO GARZA GARCÃA,FUENTES DEL VALLE,COLONIA,False,-100.367,25.665
2480,36004,66224,NUEVO LEON,SAN PEDRO GARZA GARCÃA,FUENTES DEL VALLE SECT COLINAS,COLONIA,False,-100.359,25.666
2481,36005,66225,NUEVO LEON,SAN PEDRO GARZA GARCÃA,ZONA DEL VALLE,COLONIA,False,-100.384,25.66
2482,36006,66225,NUEVO LEON,SAN PEDRO GARZA GARCÃA,LA JOYA,COLONIA,False,-100.385,25.666
2483,36007,66226,NUEVO LEON,SAN PEDRO GARZA GARCÃA,VALLE DEL MEZQUITE,COLONIA,False,-100.391,25.657
2484,36008,66226,NUEVO LEON,SAN PEDRO GARZA GARCÃA,CONJUNTO HAB BUGAMBILIAS,COLONIA,False,-100.385,25.663
2485,36009,66226,NUEVO LEON,SAN PEDRO GARZA GARCÃA,LOS SABINOS,COLONIA,False,-100.39,25.662
2486,36010,66226,NUEVO LEON,SAN PEDRO GARZA GARCÃA,RESIDENCIAL SANTA BARBARA PONIENTE,COLONIA,False,-100.392,25.66
2487,36011,66227,NUEVO LEON,SAN PEDRO GARZA GARCÃA,ZONA SANTA BARBARA PONIENTE,COLONIA,False,-100.391,25.659
2488,36012,66227,NUEVO LEON,SAN PEDRO GARZA GARCÃA,LAS CAPILLAS,COLONIA,False,-100.397,25.664
2489,36013,66227,NUEVO LEON,SAN PEDRO GARZA GARCÃA,RESIDENCIAL SAN FRANCISCO,COLONIA,False,-100.39,25.659
2490,36014,66227,NUEVO LEON,SAN PEDRO GARZA GARCÃA,SAN FRANCISCO,COLONIA,True,-100.41,25.665
2491,36015,66228,NUEVO LEON,SAN PEDRO GARZA GARCÃA,ZONA LOS CALLEJONES,COLONIA,False,-100.385,25.662
2492,36016,66228,NUEVO LEON,SAN PEDRO GARZA GARCÃA,RES SAN CARLOS,COLONIA,False,-100.391,25.669
2493,36017,66230,NUEVO LEON,SAN PEDRO GARZA GARCÃA,JARDINES COLONIALES 3ER SECT,COLONIA,False,-100.397,25.647
2494,36018,66230,NUEVO LEON,SAN PEDRO GARZA GARCÃA,LA CIMA,COLONIA,False,-100.404,25.648
2495,36019,66230,NUEVO LEON,SAN PEDRO GARZA GARCÃA,LA CIMA 3ER SECTOR,COLONIA,False,-100.401,25.648
2496,36020,66230,NUEVO LEON,SAN PEDRO GARZA GARCÃA,LA FINCA,COLONIA,False,-100.402,25.65
2497,36021,66230,NUEVO LEON,SAN PEDRO GARZA GARCÃA,LA VENTANA,COLONIA,False,-100.395,25.648
2498,36022,66230,NUEVO LEON,SAN PEDRO GARZA GARCÃA,LAS CODORNISES,COLONIA,False,-100.4,25.651
2499,36023,66230,NUEVO LEON,SAN PEDRO GARZA GARCÃA,MISION DEL VALLE,COLONIA,False,-100.411,25.657
2500,36024,66230,NUEVO LEON,SAN PEDRO GARZA GARCÃA,PRADOS DE LA SIERRA,COLONIA,False,-100.406,25.653
2501,36025,66230,NUEVO LEON,SAN PEDRO GARZA GARCÃA,RES LA CIMA,COLONIA,False,-100.401,25.647
2502,36026,66230,NUEVO LEON,SAN PEDRO GARZA GARCÃA,RINCON COLONIAL,COLONIA,True,-100.405,25.668
2503,36027,66230,NUEVO LEON,SAN PEDRO GARZA GARCÃA,RINCON DE CORREGIDORA,COLONIA,False,-100.403,25.669
2504,36028,66230,NUEVO LEON,SAN PEDRO GARZA GARCÃA,SAN PEDRO,COLONIA,False,-100.408,25.657
2505,36029,66230,NUEVO LEON,SAN PEDRO GARZA GARCÃA,ZONA DEL ROSARIO,COLONIA,False,-100.397,25.643
2506,36030,66230,NUEVO LEON,SAN PEDRO GARZA GARCÃA,ZONA DEL VALLE PONIENTE,COLONIA,True,-100.409,25.666
2507,36031,66230,NUEVO LEON,SAN PEDRO GARZA GARCÃA,ZONA HDA SAN FRANCISCO,COLONIA,False,-100.404,25.651
2508,36032,66230,NUEVO LEON,SAN PEDRO GARZA GARCÃA,ZONA LA CIMA,COLONIA,False,-100.401,25.653
2509,36033,66230,NUEVO LEON,SAN PEDRO GARZA GARCÃA,BOSQUES DE SAN PEDRO,COLONIA,False,-100.407,25.659
2510,36034,66230,NUEVO LEON,SAN PEDRO GARZA GARCÃA,JARDINES COLONIALES 1ER SECT,COLONIA,False,-100.398,25.651
2511,36035,66230,NUEVO LEON,SAN PEDRO GARZA GARCÃA,JARDINES COLONIALES 2DO SECT,COLONIA,False,-100.398,25.649
2512,36036,66233,NUEVO LEON,SAN PEDRO GARZA GARCÃA,LAS SENDAS GALICIA,COLONIA,False,-100.41,25.655
2513,36037,66233,NUEVO LEON,SAN PEDRO GARZA GARCÃA,SANTA ELENA,COLONIA,True,-100.412,25.656
2514,36038,66233,NUEVO LEON,SAN PEDRO GARZA GARCÃA,ZONA VALLE PONIENTE,COLONIA,False,-100.408,25.649
2515,36039,66234,NUEVO LEON,SAN PEDRO GARZA GARCÃA,VILLA MONTAÃA CAMPESTRE,COLONIA,False,-100.404,25.638
2516,36040,66234,NUEVO LEON,SAN PEDRO GARZA GARCÃA,VILLA MONTAÃA,COLONIA,False,-100.405,25.644
2517,36041,66235,NUEVO LEON,SAN PEDRO GARZA GARCÃA,VILLA MONTAÃA 2DO SECT,COLONIA,False,-100.403,25.646
2518,36042,66235,NUEVO LEON,SAN PEDRO GARZA GARCÃA,LA CIMA 2DO SECT,COLONIA,False,-100.4,25.644
2519,36043,66236,NUEVO LEON,SAN PEDRO GARZA GARCÃA,PALO BLANCO SECT EL EDEN,COLONIA,False,-100.404,25.657
2520,36044,66236,NUEVO LEON,SAN PEDRO GARZA GARCÃA,PRIVADA VERSALLES,COLONIA,False,-100.399,25.659
2521,36045,66236,NUEVO LEON,SAN PEDRO GARZA GARCÃA,RESIDENCIAL PALO BLANCO,COLONIA,False,-100.398,25.659
2522,36046,66236,NUEVO LEON,SAN PEDRO GARZA GARCÃA,VILLAS DE SANTA BARBARA,COLONIA,False,-100.399,25.654
2523,36047,66236,NUEVO LEON,SAN PEDRO GARZA GARCÃA,HACIENDA PALO BLANCO,COLONIA,False,-100.393,25.65
2524,36048,66236,NUEVO LEON,SAN PEDRO GARZA GARCÃA,JARDINES DE MIRASIERRA,COLONIA,False,-100.392,25.654
2525,36049,66236,NUEVO LEON,SAN PEDRO GARZA GARCÃA,PALO BLANCO,COLONIA,True,-100.398,25.656
2526,36050,66237,NUEVO LEON,SAN PEDRO GARZA GARCÃA,LOS SAUCES,COLONIA,True,-100.409,25.66
2527,36051,66237,NUEVO LEON,SAN PEDRO GARZA GARCÃA,LOS SAUCES 2DO SECTOR,COLONIA,False,-100.412,25.66
2528,36052,66237,NUEVO LEON,SAN PEDRO GARZA GARCÃA,VALLE DE LA PAZ,COLONIA,False,-100.412,25.652
2529,36053,66238,NUEVO LEON,SAN PEDRO GARZA GARCÃA,RINCON DE SAN FRANCISCO,COLONIA,False,-100.411,25.663
2530,36054,66238,NUEVO LEON,SAN PEDRO GARZA GARCÃA,VALLE DE VASCONCELOS,COLONIA,False,-100.418,25.66
2531,36055,66238,NUEVO LEON,SAN PEDRO GARZA GARCÃA,ZONA LOS SAUCES,COLONIA,False,-100.412,25.663
2532,36056,66238,NUEVO LEON,SAN PEDRO GARZA GARCÃA,JESUS M GARZA,COLONIA,False,-100.417,25.665
2533,36057,66238,NUEVO LEON,SAN PEDRO GARZA GARCÃA,LAZARO GARZA AYALA,COLONIA,False,-100.414,25.662
2534,36058,66238,NUEVO LEON,SAN PEDRO GARZA GARCÃA,LINDAVISTA,COLONIA,False,-100.413,25.665
2535,36059,66239,NUEVO LEON,SAN PEDRO GARZA GARCÃA,LOS PINOS 2DO SECT,COLONIA,True,-100.397,25.672
2536,36060,66239,NUEVO LEON,SAN PEDRO GARZA GARCÃA,NEMECIO GARCIA NARANJO,COLONIA,False,-100.399,25.67
2537,36061,66239,NUEVO LEON,SAN PEDRO GARZA GARCÃA,TORRE SIERRA VALLE,COLONIA,True,-100.389,25.675
2538,36062,66239,NUEVO LEON,SAN PEDRO GARZA GARCÃA,VOLKSWAGEN,COLONIA,False,-100.398,25.667
2539,36063,66239,NUEVO LEON,SAN PEDRO GARZA GARCÃA,HDA LOS CALLEJONES,COLONIA,False,-100.391,25.665
2540,36064,66239,NUEVO LEON,SAN PEDRO GARZA GARCÃA,LAS AMAPAS,COLONIA,False,-100.394,25.671
2541,36065,66239,NUEVO LEON,SAN PEDRO GARZA GARCÃA,LOS PINOS,COLONIA,True,-100.39,25.672
2542,36066,66240,NUEVO LEON,SAN PEDRO GARZA GARCÃA,MIRASIERRA,COLONIA,False,-100.388,25.654
2543,36067,66240,NUEVO LEON,SAN PEDRO GARZA GARCÃA,MIRASIERRA 2DO SECT,COLONIA,False,-100.389,25.652
2544,36068,66240,NUEVO LEON,SAN PEDRO GARZA GARCÃA,MIRASIERRA 3ER SECTOR,COLONIA,False,-100.391,25.654
2545,36069,66240,NUEVO LEON,SAN PEDRO GARZA GARCÃA,MIRASIERRA 4TO SECT,COLONIA,False,-100.391,25.652
2546,36070,66240,NUEVO LEON,SAN PEDRO GARZA GARCÃA,MIRASIERRA 5TO SECTOR,COLONIA,False,-100.391,25.651
2547,36071,66240,NUEVO LEON,SAN PEDRO GARZA GARCÃA,OLIMPICO,COLONIA,False,-100.385,25.649
2548,36072,66240,NUEVO LEON,SAN PEDRO GARZA GARCÃA,PROVIVIENDA,COLONIA,False,-100.382,25.65
2549,36073,66240,NUEVO LEON,SAN PEDRO GARZA GARCÃA,RINCON DE LA MONTAÃA,COLONIA,False,-100.385,25.653
2550,36074,66240,NUEVO LEON,SAN PEDRO GARZA GARCÃA,RINCON DE LA MONTAÃA 2DO SECT,COLONIA,False,-100.385,25.652
2551,36075,66240,NUEVO LEON,SAN PEDRO GARZA GARCÃA,RINCON DE LA MONTAÃA 3ER SECT,COLONIA,False,-100.385,25.651
2552,36076,66240,NUEVO LEON,SAN PEDRO GARZA GARCÃA,TAMPIQUITO,COLONIA,False,-100.381,25.652
2553,36077,66240,NUEVO LEON,SAN PEDRO GARZA GARCÃA,ZONA ANTIGUA EXHACIENDA SAN AGUSTIN,COLONIA,False,-100.383,25.649
2554,36078,66240,NUEVO LEON,SAN PEDRO GARZA GARCÃA,LA BARRANCA,COLONIA,False,-100.384,25.646
2555,36079,66240,NUEVO LEON,SAN PEDRO GARZA GARCÃA,LA COOPERATIVA,COLONIA,False,-100.384,25.651
2556,36080,66240,NUEVO LEON,SAN PEDRO GARZA GARCÃA,LA MONTAÃA,COLONIA,False,-100.384,25.653
2557,36081,66244,NUEVO LEON,SAN PEDRO GARZA GARCÃA,LOMAS DEL VALLE SECTOR CONVENTO,COLONIA,False,-100.384,25.648
2558,36082,66244,NUEVO LEON,SAN PEDRO GARZA GARCÃA,CAPISTRANO,COLONIA,False,-100.381,25.648
2559,36083,66245,NUEVO LEON,SAN PEDRO GARZA GARCÃA,BARRANCA DEL PEDREGAL,COLONIA,False,-100.385,25.644
2560,36084,66246,NUEVO LEON,SAN PEDRO GARZA GARCÃA,HACIENDA DEL VALLE,COLONIA,False,-100.386,25.646
2561,36085,66247,NUEVO LEON,SAN PEDRO GARZA GARCÃA,LA PARVADA,COLONIA,False,-100.394,25.647
2562,36086,66247,NUEVO LEON,SAN PEDRO GARZA GARCÃA,LOMAS DE TAMPIQUITO,COLONIA,False,-100.385,25.643
2563,36087,66247,NUEVO LEON,SAN PEDRO GARZA GARCÃA,MANSION DEL ROSARIO,COLONIA,False,-100.388,25.644
2564,36088,66247,NUEVO LEON,SAN PEDRO GARZA GARCÃA,AMPL TAMPIQUITO,COLONIA,False,-100.388,25.645
2565,36089,66247,NUEVO LEON,SAN PEDRO GARZA GARCÃA,HACIENDA EL ROSARIO,COLONIA,False,-100.39,25.646
2566,36090,66247,NUEVO LEON,SAN PEDRO GARZA GARCÃA,HACIENDA LAS CAMPANAS,COLONIA,False,-100.391,25.647
2567,36091,66249,NUEVO LEON,SAN PEDRO GARZA GARCÃA,VILLAS TERRASOL,COLONIA,False,-100.384,25.641
2568,36092,66250,NUEVO LEON,SAN PEDRO GARZA GARCÃA,BOSQUES DEL VALLE 4TO SECT,COLONIA,False,-100.376,25.646
2569,36093,66250,NUEVO LEON,SAN PEDRO GARZA GARCÃA,BOSQUES DEL VALLE 5TO SECT,COLONIA,False,-100.375,25.639
2570,36094,66250,NUEVO LEON,SAN PEDRO GARZA GARCÃA,FATIMA,COLONIA,False,-100.369,25.65
2571,36095,66250,NUEVO LEON,SAN PEDRO GARZA GARCÃA,JERONIMO SILLER,COLONIA,False,-100.367,25.645
2572,36096,66250,NUEVO LEON,SAN PEDRO GARZA GARCÃA,PRIVADA SIERRA MADRE,COLONIA,False,-100.365,25.649
2573,36097,66250,NUEVO LEON,SAN PEDRO GARZA GARCÃA,SIERRA MADRE,COLONIA,False,-100.367,25.649
2574,36098,66250,NUEVO LEON,SAN PEDRO GARZA GARCÃA,VALLE DE CHIPINQUE,COLONIA,False,-100.368,25.642
2575,36099,66250,NUEVO LEON,SAN PEDRO GARZA GARCÃA,ZONA JERONIMO SILLER,COLONIA,False,-100.371,25.645
2576,36100,66250,NUEVO LEON,SAN PEDRO GARZA GARCÃA,BOSQUES DEL VALLE,COLONIA,False,-100.377,25.649
2577,36101,66250,NUEVO LEON,SAN PEDRO GARZA GARCÃA,BOSQUES DEL VALLE 2O SECT,COLONIA,False,-100.374,25.647
2578,36102,66250,NUEVO LEON,SAN PEDRO GARZA GARCÃA,BOSQUES DEL VALLE 3ER SECT,COLONIA,False,-100.374,25.644
2579,36103,66254,NUEVO LEON,SAN PEDRO GARZA GARCÃA,ZONA CARRIZALEJO,COLONIA,False,-100.365,25.64
2580,36104,66254,NUEVO LEON,SAN PEDRO GARZA GARCÃA,CARRIZALEJO,COLONIA,False,-100.368,25.638
2581,36105,66256,NUEVO LEON,SAN PEDRO GARZA GARCÃA,LOMAS DEL VALLE,COLONIA,False,-100.379,25.642
2582,36106,66257,NUEVO LEON,SAN PEDRO GARZA GARCÃA,DEL VALLE SECT FATIMA,COLONIA,False,-100.372,25.649
2583,36107,66259,NUEVO LEON,SAN PEDRO GARZA GARCÃA,ZONA GOMEZ MORIN,COLONIA,False,-100.363,25.642
2584,36108,66259,NUEVO LEON,SAN PEDRO GARZA GARCÃA,ZONA LA ALIANZA,COLONIA,False,-100.361,25.651
2585,36109,66259,NUEVO LEON,SAN PEDRO GARZA GARCÃA,COMERCIAL GOMEZ MORIN,COLONIA,False,-100.361,25.647
2586,36110,66259,NUEVO LEON,SAN PEDRO GARZA GARCÃA,CORTIJO DEL VALLE,COLONIA,False,-100.362,25.646
2587,36111,66259,NUEVO LEON,SAN PEDRO GARZA GARCÃA,FRACC CORPORATIVO SANTO DOMINGO,COLONIA,False,-100.36,25.647
2588,36112,66260,NUEVO LEON,SAN PEDRO GARZA GARCÃA,RES SAN AGUSTIN 2DO SECT,RESIDENCIAL,False,-100.343,25.653
2589,36113,66260,NUEVO LEON,SAN PEDRO GARZA GARCÃA,VALLE ORIENTE,RESIDENCIAL,False,-100.331,25.647
2590,36114,66260,NUEVO LEON,SAN PEDRO GARZA GARCÃA,JARDINES DEL CAMPESTRE,RESIDENCIAL,False,-100.343,25.65
2591,36115,66260,NUEVO LEON,SAN PEDRO GARZA GARCÃA,RES SAN AGUSTIN,RESIDENCIAL,False,-100.341,25.651
2592,36116,66260,NUEVO LEON,SAN PEDRO GARZA GARCÃA,RES SAN AGUSTIN 1ER SECT,RESIDENCIAL,False,-100.342,25.655
2593,36117,66263,NUEVO LEON,SAN PEDRO GARZA GARCÃA,ZONA SANTA ENGRACIA,COLONIA,False,-100.35,25.652
2594,36118,66265,NUEVO LEON,SAN PEDRO GARZA GARCÃA,VALLE DE CAMPESTRE,COLONIA,False,-100.356,25.65
2595,36119,66266,NUEVO LEON,SAN PEDRO GARZA GARCÃA,LOS ARCANGELES,COLONIA,False,-100.341,25.658
2596,36120,66266,NUEVO LEON,SAN PEDRO GARZA GARCÃA,MIRADOR DEL CAMPESTRE,COLONIA,False,-100.336,25.656
2597,36121,66266,NUEVO LEON,SAN PEDRO GARZA GARCÃA,PLAZA FIESTA SAN AGUSTÃN,COLONIA,False,-100.337,25.65
2598,36122,66266,NUEVO LEON,SAN PEDRO GARZA GARCÃA,SANTA BARBARA,COLONIA,False,-100.338,25.658
2599,36123,66266,NUEVO LEON,SAN PEDRO GARZA GARCÃA,TORRE DE LA LOMA,COLONIA,False,-100.338,25.658
2600,36124,66266,NUEVO LEON,SAN PEDRO GARZA GARCÃA,TORRES REGENCY,COLONIA,False,-100.337,25.654
2601,36125,66266,NUEVO LEON,SAN PEDRO GARZA GARCÃA,VILLAS DE SAN AGUSTIN,COLONIA,False,-100.328,25.649
2602,36126,66266,NUEVO LEON,SAN PEDRO GARZA GARCÃA,ZONA LA DIANA,COLONIA,False,-100.345,25.662
2603,36127,66266,NUEVO LEON,SAN PEDRO GARZA GARCÃA,ZONA LOMA LARGA ORIENTE,COLONIA,False,-100.324,25.651
2604,36128,66266,NUEVO LEON,SAN PEDRO GARZA GARCÃA,FRACC SANTA BARBARA,COLONIA,True,-100.334,25.657
2605,36129,66266,NUEVO LEON,SAN PEDRO GARZA GARCÃA,LA DIANA,COLONIA,False,-100.35,25.662
2606,36130,66266,NUEVO LEON,SAN PEDRO GARZA GARCÃA,LAS ESTRELLAS,COLONIA,False,-100.339,25.658
2607,36131,66267,NUEVO LEON,SAN PEDRO GARZA GARCÃA,SANTA ENGRACIA,COLONIA,False,-100.35,25.657
2608,36132,66268,NUEVO LEON,SAN PEDRO GARZA GARCÃA,VILLAS DE SANTA ENGRACIA,COLONIA,False,-100.354,25.663
2609,36133,66268,NUEVO LEON,SAN PEDRO GARZA GARCÃA,ZONA VALLE DE SANTA ENGRACIA,COLONIA,False,-100.354,25.658
2610,36134,66268,NUEVO LEON,SAN PEDRO GARZA GARCÃA,DEL VALLE SECT NORTE,COLONIA,True,-100.348,25.66
2611,36135,66268,NUEVO LEON,SAN PEDRO GARZA GARCÃA,PRIVADA SANTA ENGRACIA,COLONIA,False,-100.353,25.659
2612,36136,66268,NUEVO LEON,SAN PEDRO GARZA GARCÃA,VALLE DE SANTA ENGRACIA,COLONIA,False,-100.355,25.655
2613,36137,66269,NUEVO LEON,SAN PEDRO GARZA GARCÃA,DEL VALLE SECTOR ORIENTE,COLONIA,False,-100.344,25.658
2614,36138,66270,NUEVO LEON,SAN PEDRO GARZA GARCÃA,COLORINES 5TO SECT,COLONIA,False,-100.348,25.632
2615,36139,66270,NUEVO LEON,SAN PEDRO GARZA GARCÃA,FRACC MISION DE SAN AGUSTIN,COLONIA,False,-100.343,25.637
2616,36140,66270,NUEVO LEON,SAN PEDRO GARZA GARCÃA,MISION DE SAN PATRICIO,COLONIA,False,-100.342,25.637
2617,36141,66270,NUEVO LEON,SAN PEDRO GARZA GARCÃA,SAN AGUSTIN CAMPESTRE,COLONIA,False,-100.337,25.637
2618,36142,66270,NUEVO LEON,SAN PEDRO GARZA GARCÃA,SAN PATRICIO,COLONIA,False,-100.349,25.64
2619,36143,66270,NUEVO LEON,SAN PEDRO GARZA GARCÃA,SAN PATRICIO 2DO SECTOR,COLONIA,False,-100.346,25.64
2620,36144,66270,NUEVO LEON,SAN PEDRO GARZA GARCÃA,SAN PATRICIO 3ER SECTOR,COLONIA,False,-100.346,25.637
2621,36145,66270,NUEVO LEON,SAN PEDRO GARZA GARCÃA,SAN PATRICIO 4TO SECTOR,COLONIA,False,-100.349,25.634
2622,36146,66270,NUEVO LEON,SAN PEDRO GARZA GARCÃA,VEREDALTA,COLONIA,False,-100.353,25.636
2623,36147,66270,NUEVO LEON,SAN PEDRO GARZA GARCÃA,COLORINES 2DO SECT,COLONIA,False,-100.344,25.63
2624,36148,66270,NUEVO LEON,SAN PEDRO GARZA GARCÃA,COLORINES 3ER SECT,COLONIA,False,-100.346,25.632
2625,36149,66270,NUEVO LEON,SAN PEDRO GARZA GARCÃA,COLORINES 4TO SECT,COLONIA,False,-100.345,25.633
2626,36150,66273,NUEVO LEON,SAN PEDRO GARZA GARCÃA,MONTEBELLO,COLONIA,False,-100.359,25.642
2627,36151,66273,NUEVO LEON,SAN PEDRO GARZA GARCÃA,PARQUE CORPORATIVO SANTA ENGRACIA,COLONIA,False,-100.346,25.645
2628,36152,66273,NUEVO LEON,SAN PEDRO GARZA GARCÃA,VILLAS DE ARAGON,COLONIA,True,-100.359,25.647
2629,36153,66274,NUEVO LEON,SAN PEDRO GARZA GARCÃA,AMPL JARDINES DE SAN AGUSTIN 3ER SECT,COLONIA,False,-100.329,25.63
2630,36154,66274,NUEVO LEON,SAN PEDRO GARZA GARCÃA,JARDINES DE SAN AGUSTIN 1ER SECT,COLONIA,False,-100.334,25.631
2631,36155,66274,NUEVO LEON,SAN PEDRO GARZA GARCÃA,JARDINES DE SAN AGUSTIN 3ER SECT,COLONIA,False,-100.331,25.63
2632,36156,66275,NUEVO LEON,SAN PEDRO GARZA GARCÃA,VALLE ESCONDIDO,COLONIA,False,-100.347,25.627
2633,36157,66275,NUEVO LEON,SAN PEDRO GARZA GARCÃA,LOS COLORINES,COLONIA,False,-100.34,25.63
2634,36158,66275,NUEVO LEON,SAN PEDRO GARZA GARCÃA,MESA DE LA CORONA,COLONIA,False,-100.356,25.626
2635,36159,66275,NUEVO LEON,SAN PEDRO GARZA GARCÃA,SAN PATRICIO LA PUNTA,COLONIA,False,-100.342,25.634
2636,36160,66276,NUEVO LEON,SAN PEDRO GARZA GARCÃA,HACIENDA SAN AGUSTIN,FRACCIONAMIENTO,False,-100.341,25.62
2637,36161,66277,NUEVO LEON,SAN PEDRO GARZA GARCÃA,SANTA CRUZ,FRACCIONAMIENTO,False,-100.338,25.643
2638,36162,66277,NUEVO LEON,SAN PEDRO GARZA GARCÃA,PRIVADA SAN ROBERTO,FRACCIONAMIENTO,False,-100.336,25.643
2639,36163,66278,NUEVO LEON,SAN PEDRO GARZA GARCÃA,BALCONES DEL CAMPESTRE,COLONIA,False,-100.329,25.636
2640,36164,66278,NUEVO LEON,SAN PEDRO GARZA GARCÃA,COLINAS DE SAN AGUSTIN,COLONIA,False,-100.339,25.637
2641,36165,66278,NUEVO LEON,SAN PEDRO GARZA GARCÃA,COLONIAL SAN AGUSTIN,COLONIA,False,-100.333,25.633
2642,36166,66278,NUEVO LEON,SAN PEDRO GARZA GARCÃA,CORPORATIVO PRODESA,COLONIA,False,-100.336,25.647
