year,date,lat,lon,news,cassualties,url,area,OBJECTID,POSTALCODE,MUN_NAME,SETT_NAME,SETT_TYPE
2017,2017-09-14,25.768176,-100.3911197,Hallan cuerpo de ejecutada en una bolsa,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1209950&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1209950&v=2,6.70007987853e-05,34984,64102,MONTERREY,GIRASOL,COLONIA
2017,2017-09-19,25.7858716,-100.3848772,Ejecutan a hombre en su auto,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1212656&v=8&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1212656&v=8,2.77666508987e-05,34982,64102,MONTERREY,BARRIO TOPO CHICO,COLONIA
2017,2017-09-23,25.840183,-100.373458,Entran a casa y ejecutan a hombre,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1217037&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1217037&v=4,,0,,,,
2017,2017-10-23,25.6453581,-100.0538208,Irrumpen reuni�n y ejecutan a dos,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1239998&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1239998&v=4,,0,,,,
2017,2017-10-25,25.7316437,-100.1389334,Ejecutan a due�o de dep�sito,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1241826&v=5&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1241826&v=5,,0,,,,
2017,2017-10-06,25.620259,-100.181838,Muere baleado frente a esposa,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1226281&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1226281,9.36926976274e-05,34786,67286,JUÁREZ,LOMAS DE SANTA MONICA 1RA SECC,FRACCIONAMIENTO
2017,2017-10-01,25.76512,-100.191457,Acribillan a hombre en estacionamiento,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1222663&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1222663&v=2,0.000140609799565,33727,66633,APODACA,PARQUE INDUSTRIAL APODACA ASTEC,COLONIA
2017,2017-10-14,25.6927546,-100.2115008,Ejecutan a 2 en Morones,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1232680&v=6&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1232680&v=6,2.55546345236e-05,34418,67167,GUADALUPE,LAS QUINTAS,COLONIA
2017,2017-10-12,25.7711086,-100.25368040000001,Ejecutan a uno afuera de tienda,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1231644&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1231644&v=3,4.81965007815e-06,33774,66635,APODACA,HACIENDA LOS PINOS 3ER SECT,COLONIA
2017,2017-10-03,25.767189399999996,-100.2564035,Lanzan desde taxis 2 ataques a balazos,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1224136&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1224136&v=4,6.54215004391e-06,33762,66635,APODACA,FRACC ENRAMADA 5TO SECTC,COLONIA
2017,2017-10-03,25.677427899999998,-100.2717929,Muere en hospital hombre baleado con dos familiares,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1223958&v=5&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1223958&v=5,2.19889575582e-05,34357,67140,GUADALUPE,ESMERALDA,COLONIA
2017,2017-10-24,25.6916807,-100.3148255,Usan pistoleros taxi para levantar y matar,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1240197&v=5&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1240197&v=5,1.54802009672e-05,35246,64470,MONTERREY,OBRERISTA,COLONIA
2017,2017-10-17,25.6907133,-100.3168703,Deja un muerto ataque a balazos,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1235367&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1235367&v=4,1.54802009672e-05,35246,64470,MONTERREY,OBRERISTA,COLONIA
2017,2017-10-23,25.6535872,-100.3067387,Asesinan a una mujer en la Independencia,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1240033&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1240033&v=2,7.00822898786e-05,35362,64700,MONTERREY,NUEVO CROC INFONAVIT,COLONIA
2017,2017-10-14,25.65663,-100.324485,Lo matan de un tiro en la Independencia,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1232955&v=6&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1232955&v=6,0.000221969402392,35376,64720,MONTERREY,INDEPENDENCIA,FRACCIONAMIENTO
2017,2017-10-14,25.724657999999998,-100.343829,Asesinan a interno en el Topo,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1232751&v=7&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1232751&v=7,2.07716006142e-05,35162,64270,MONTERREY,SIMON BOLIVAR,COLONIA
2017,2017-10-04,25.741030399999996,-100.33713490000001,Muere un baleado en Tierra y Libertad,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1224621&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1224621&v=2,1.70192495626e-05,35125,64249,MONTERREY,TIERRA Y LIBERTAD SECT NORTE,COLONIA
2017,2017-10-24,25.668217300000002,-100.40573990000001,Fallece tras ser baleado en San Pedro,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1240243&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1240243&v=4,1.09758996758e-05,36026,66230,SAN PEDRO GARZA GARCÍA,RINCON COLONIAL,COLONIA
2017,2017-10-30,25.657157100000003,-100.449628,Alarma ejecuci�n cerca de colegio,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1245590&v=17&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1245590&v=17,3.80790020217e-05,36329,66354,SANTA CATARINA,JOSE MARIA MORELOS,UNIDAD HABITACIONAL
2017,2017-10-31,25.7675799,-100.36036829999999,Asesinan a 2 en 15 minutos sicarios en taxi,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1246059&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1246059&v=2,1.00484494958e-05,35092,64218,MONTERREY,BENITO JUAREZ I,COLONIA
2017,2017-10-06,25.7691108,-100.3656988,Muere baleado frente a su esposa,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1226281&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1226281,1.75152496682e-05,35074,64206,MONTERREY,EL PORVENIR,COLONIA
2017,2017-10-01,25.7969759,-100.37842619999999,Matan a t�o y sobrino en ataque a balazos,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1222734&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1222734&v=4,3.22678497908e-05,34177,66064,GENERAL ESCOBEDO,NUEVA ESCOBEDO,COLONIA
2017,2017-10-05,25.846478,-100.39511,Otra vez desde taxi: acribillan a un menor,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1225192&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1225192,0.00024689499580799997,34181,66064,GENERAL ESCOBEDO,LOS NARANJOS,COLONIA
2017,2017-11-17,25.543472,-99.954435,Hallan muerto a hombre,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1259356&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1259356&v=2,,0,,,,
2017,2017-11-26,25.5810189,-100.0068584,Ejecutan a menor,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1265704&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1265704&v=2,1.12193491876e-05,33943,67485,CADEREYTA JIMÉNEZ,DELIA,COLONIA
2017,2017-11-04,25.597671,-100.110527,Tiran en lona a un mutilado,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1249053&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1249053&v=3,,0,,,,
2017,2017-11-19,25.618662,-100.13955,"Lo enga�an, entran a su casa y lo asesinan",1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1260537&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1260537&v=4,0.000409677121832,34802,67289,JUÁREZ,MONTE KRISTAL,COLONIA
2017,2017-11-12,25.667004000000002,-100.13534940000001,Someten y ejecutan a alba�il,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1255247&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1255247&v=2,3.50275348271e-05,34615,67190,GUADALUPE,31 DE DICIEMBRE,COLONIA
2017,2017-11-09,25.508172000000002,-100.191861,Tiran en Santiago a un ejecutado,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1252571&v=6&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1252571&v=6,0.000103411617066,36452,67300,SANTIAGO,FRACC EL FAISAN,CONGREGACION
2017,2017-11-07,25.6878909,-100.206778,Ejecutan a hombre en Morones Prieto,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1251375&v=5&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1251375&v=5,2.03731962e-05,34431,67169,GUADALUPE,VALLE HERMOSO 2DO SECT,COLONIA
2017,2017-11-30,25.6902481,-100.288366,Disparan de auto y ejecutan a cuatro,4.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1268925&v=11&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1268925&v=11,1.28514005067e-05,35277,64550,MONTERREY,TAMPICO,COLONIA
2017,2017-11-19,25.6827322,-100.3028286,Ejecutan a dos y hieren a otros en tres ataques,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1260455&v=14&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1260455&v=14,0.000716583798616,34955,64000,MONTERREY,CENTRO DE MONTERREY,COLONIA
2017,2017-11-11,25.6864068,-100.3200105,Ejecutan a hombre en bar en el Centro,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1254875&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1254875&v=2,0.000716583798616,34955,64000,MONTERREY,CENTRO DE MONTERREY,COLONIA
2017,2017-11-12,25.7229436,-100.32292209999999,Asesinan a hombre y huyen,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1255089&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1255089&v=2,8.70386990393e-06,35140,64260,MONTERREY,LUIS ECHEVERRIA (FOMERREY 75),COLONIA
2017,2017-11-02,25.7329465,-100.3341877,Ejecutan a menor; hieren a otro,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1247997&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1247997&v=2,3.36395511941e-05,35131,64250,MONTERREY,PABLO GONZALEZ,COLONIA
2017,2017-11-24,25.7329623,-100.34148950000001,Lanzan desde auto cuerpo de levantado,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1263667&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1263667&v=3,1.09551744801e-05,35121,64244,MONTERREY,TIERRA Y LIBERTAD SECTOR SUR,COLONIA
2017,2017-11-21,25.7656949,-100.3605815,Ejecutan de un tiro desde auto,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1261818&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1261818&v=4,7.226350429260001e-06,35091,64218,MONTERREY,AMPL MUNICIPAL,COLONIA
2017,2017-11-12,25.778559299999998,-100.32900620000001,"Disparan desde taxis, matan a 3 y hieren a 3",3.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1255325&v=6&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1255325&v=6,2.89550010577e-05,34212,66073,GENERAL ESCOBEDO,FOMERREY 9,COLONIA
2017,2017-11-16,25.837648,-100.296065,Lo levantan... y lo acribillan,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1257787&v=6&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1257787&v=6,0.000273235954375,34215,66080,GENERAL ESCOBEDO,ANDRES CABALLERO MORENO,COLONIA
2017,2017-11-17,25.85826,-100.306857,Persiguen y asesinan a dos a balazos,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1259359&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1259359,,0,,,,
2017,2017-11-19,25.6773941,-100.4217046,"Amarran, torturan y matan a mujer",1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1260587&v=5&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1260587&v=5,4.11817005325e-05,36277,66149,SANTA CATARINA,ESTACION LEONA,COLONIA
2017,2017-11-11,25.667575399999997,-100.4243229,Revela ejecuci�n disputa por c�rtel,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1254994&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1254994&v=4,2.12235489595e-05,36295,66188,SANTA CATARINA,SOCIEDAD COOPERATIVA FRATERNIDAD,COLONIA
2017,2017-11-10,25.6578287,-100.4496243,Ejecutan a mujer en Morones Prieto,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1253341&v=9&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1253341&v=9,3.80790020217e-05,36329,66354,SANTA CATARINA,JOSE MARIA MORELOS,UNIDAD HABITACIONAL
2017,2017-11-10,25.6851708,-100.4665153,Baleado fallece en hospital,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1255203&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1255203&v=3,5.46635058861e-06,36393,66362,SANTA CATARINA,EL MOLINO,COLONIA
2017,2017-11-08,25.674225,-100.4776922,Ejecutan a joven de un balazo en la cabeza,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1252108&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1252108&v=3,2.28041483158e-05,36310,66257,SANTA CATARINA,HDA SANTA CATARINA (FOMERREY 29),COLONIA
2017,2017-11-14,25.781098800000002,-100.4463477,Ejecutan a 2 mujeres y a una la decapitan,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1256656&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1256656&v=4,0.000679227856242,34036,66023,GARCÍA,CIUDAD MITRAS,FRACCIONAMIENTO
2017,2017-11-23,25.7919304,-100.4917615,Atropellan y ejecutan,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1254330&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1254330&v=4,,0,,,,
2017,2017-11-17,25.7523424,-100.5062876,Matan a huachicolero en Garc�a,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1259361&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1259361&v=2,,0,,,,
2017,2017-12-15,25.4714461,-99.9990923,Matan a encargado; balean a 2 clientes,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1279991&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1279991&v=2,,0,,,,
2017,2017-12-05,25.588141,-100.0122017,Deja 3 ejecutados ataque en car wash,3.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1272035&v=6&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1272035&v=6,2.05299001397e-05,33935,67485,CADEREYTA JIMÉNEZ,GALINDO,COLONIA
2017,2017-12-12,25.810062,-100.08646999999999,Localizan asesinado en brecha,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1277333&v=5&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1277333&v=5,,0,,,,
2017,2017-12-01,25.8691577,-100.24967209999998,Muere interno a balazos en el Penal de Apodaca,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1269415&v=12&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1269415&v=12,,0,,,,
2017,2017-12-04,25.7710885,-100.26873940000002,Ejecutan a cliente al salir de un bar,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1271187&v=10&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1271187&v=10,8.5391498987e-06,34148,66059,GENERAL ESCOBEDO,HACIENDA LOS CANTU 2DO SECT,COLONIA
2017,2017-12-07,25.659446399999997,-100.3085214,Lo ejecutan en consultorio,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1273811&v=5&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1273811&v=5,0.000221969402392,35376,64720,MONTERREY,INDEPENDENCIA,FRACCIONAMIENTO
2017,2017-12-13,25.6331194,-100.29791740000002,Lo ejecutan por narcomenudeo,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1278400&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1278400&v=3,1.15087998169e-05,35405,64760,MONTERREY,15 DE SEPTIEMBRE,COLONIA
2018,2018-01-28,25.5643306,-99.98128170000001,Asesinan a 11 en 3 horas,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1310002&v=16&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1310002&v=16,2.53762489527e-05,33925,67484,CADEREYTA JIMÉNEZ,CARLOS SALINAS DE GORTARI,FRACCIONAMIENTO
2018,2018-01-12,25.883217000000002,-100.036735,Hallan enterrado a desaparecido,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1297159&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1297159&v=3,,0,,,,
2018,2018-01-07,25.834329699999998,-100.1397248,Ejecutan a ligado al narcomenudeo,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1293601&v=11&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1293601&v=11,3.31945525502e-05,33696,66623,APODACA,ARTEMIO TREVIÑO,COLONIA
2018,2018-01-12,25.7279849,-100.2678043,Balean a pareja y muere mujer,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1297810&v=6&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1297810&v=6,1.07253506108e-05,35933,66489,SAN NICOLÁS DE LOS GARZA,LAGO DE CHAPULTEPEC,COLONIA
2018,2018-01-29,25.630407,-100.28788349999999,Muere baleado al evitar asalto en una tienda,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1310698&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1310698&v=4,2.95896984919e-05,35420,64780,MONTERREY,SIERRA VENTANA,COLONIA
2018,2018-01-25,25.7165488,-100.32694570000001,Lo ejecutan en su casa,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1307563&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1307563&v=4,0.000101842028382,35168,64280,MONTERREY,NIÑO ARTILLERO,FRACCIONAMIENTO
2018,2018-01-06,25.7308664,-100.34018640000001,Lo ejecutan cuando caminaba en la Ferrocarrilera,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1293282&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1293282,4.7331983236699995e-06,35132,64250,MONTERREY,RESIDENCIAL AZTLAN,COLONIA
2018,2018-01-14,25.724892999999998,-100.343142,Asesinan a 2 reos en el Topo Chico,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1299119&v=9&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1299119&v=9,2.07716006142e-05,35162,64270,MONTERREY,SIMON BOLIVAR,COLONIA
2018,2018-01-10,25.766234,-100.3667325,Ejecutan a uno sicarios en taxi,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1295657&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1295657&v=4,1.75152496682e-05,35074,64206,MONTERREY,EL PORVENIR,COLONIA
2018,2018-01-08,25.844176,-100.397913,Matan a 2 menores en ataque a baile,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1293970&v=6&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1293970&v=6,0.00024689499580799997,34181,66064,GENERAL ESCOBEDO,LOS NARANJOS,COLONIA
2018,2018-01-15,25.700626999999997,-100.46351800000001,Matan a balazos a tres en su casa,3.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1299568&v=8&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1299568&v=8,1.77129992189e-05,36425,66368,SANTA CATARINA,RINCON DEL PONIENTE,COLONIA
2018,2018-01-11,25.788914000000002,-100.56128000000001,Atan y tiran a ejecutado,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1296506&v=6&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1296506&v=6,,0,,,,
2018,2018-02-14,25.636710600000004,-100.1624005,Muere joven baleado en ataque en Ju�rez,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1322427&v=5&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1322427&v=5,0.000182842614093,34776,67280,JUÁREZ,RANCHO VIEJO,COLONIA
2018,2018-02-12,25.7924479,-100.19295100000001,"Ejecutan, mutilan y le dejan recado",1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1321240&v=5&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1321240&v=5,0.00030698640147600005,33613,66605,APODACA,TERESITA,COLONIA
2018,2018-02-10,25.6420249,-100.20659549999999,Lo ejecutan en Guadalupe,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1320523&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1320523&v=4,1.15440402756e-05,34582,67190,GUADALUPE,NUEVO MEXICO,COLONIA
2018,2018-02-07,25.7710195,-100.23688299999999,Lo ejecutan en camioneta,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1317459&v=6&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1317459&v=6,2.09013015194e-05,33811,66636,APODACA,SANTA CECILIA,COLONIA
2018,2018-02-04,25.7785698,-100.25439190000002,Muere en hospital baleado en Apodaca,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1315630&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1315630,3.69665984084e-05,33807,66636,APODACA,NUEVO AMANECER 1RA SECC,COLONIA
2018,2018-02-17,25.707673100000004,-100.24686329999999,Ejecutan a mec�nico en taller de su pap�,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1325323&v=8&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1325323&v=8,1.9370503015e-06,35944,66490,SAN NICOLÁS DE LOS GARZA,NUEVO MUNDO SECT 1,UNIDAD HABITACIONAL
2018,2018-02-15,25.5875306,-100.25841640000002,Lo citan y ejecutan en estacionamiento,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1323343&v=12&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1323343&v=12,2.12910001488e-05,35557,64989,MONTERREY,LOMAS DE VALLE ALTO,COLONIA
2018,2018-02-08,25.638958300000002,-100.2758657,Ejecutan a hombre en el sector Contry,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1317975&v=9&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1317975&v=9,5.65275004127e-06,35473,64858,MONTERREY,LOS NARANJOS,FRACCIONAMIENTO
2018,2018-02-17,25.6821788,-100.28751679999999,Asesinan en Madero a vendedor de espejos,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1325435&v=5&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1325435&v=5,2.91729993823e-05,35289,64580,MONTERREY,PABLO A DE LA GARZA,COLONIA
2018,2018-02-13,25.739645899999996,-100.3332749,Lo torturan y ejecutan en Colonia Topo Chico,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1321606&v=5&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1321606&v=5,5.1622829695999996e-05,35130,64250,MONTERREY,LOMA BONITA,COLONIA
2018,2018-02-06,25.65951,-100.4342349,Tiran a ejecutado con un mensaje frente a escuela,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=1316333&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=1316333&v=4,1.0217400001e-05,36307,66198,SANTA CATARINA,LA FORTALEZA,COLONIA
2012,2012-12-17,25.63611,-100.089798, Hallan un encobijado en Ju&#225;rez ,1.0, http://www.elnorte.com/seguridad/Articulo/722/1442131/,0.000167920949439,34750,67266,JUÁREZ,EL MIRADOR,COLONIA
2012,2012-12-15,25.641681,-100.071201, Levantan y matan a m&#250;sico y amigo ,2.0, http://www.elnorte.com/seguridad/articulo/721/1441659/,,0,,,,
2012,2012-12-12,25.659767,-100.146861, Matan a balazos a un yonquero ,1.0, http://www.elnorte.com/seguridad/articulo/721/1440779/,1.05140950387e-05,34727,67257,JUÁREZ,LAS SABINITAS,COLONIA
